"";"project_id";"project_name";"coverage";"points"
"2288";5111;"ircplanet";1;81
"2289";567;"ireport";1;97
"2290";25946;"IronScheme";1;69
"2291";35470;"irrext";1;63
"2292";355;"IrrlichtEngine";1;91
"2293";5110;"irssi";1;166
"2294";481141;"irssi_log_viewer";1;42
"2295";315768;"irssi-lua";1;53
"2296";2300;"irssi-script";1;99
"2297";11293;"irssi-xmpp";1;71
"2298";8873;"irssistats";1;135
"2299";13669;"isabelle";1;181
"2300";318908;"isapi_wsgi";1;82
"2301";78308;"iscrobbler";1;125
"2302";31105;"iscsitarget";1;92
"2303";340310;"isida";1;51
"2304";485469;"isis-fish";1;107
"2305";72737;"ismcodeserver";1;62
"2306";34455;"isogest";1;104
"2307";12511;"isopix";1;78
"2308";457088;"Isotrol";1;30
"2309";124848;"isoviewer";1;31
"2310";10422;"ispconfig";1;91
"2311";9522;"ispcp";1;81
"2312";9606;"ispell-uk";1;95
"2313";4079;"ispman";1;156
"2314";10230;"issuetracker";1;84
"2315";5231;"istanbul";1;97
"2316";8910;"ISTool";1;68
"2317";6615;"itaka";1;87
"2318";418;"iterm";1;128
"2319";3402;"itextsharp";1;59
"2320";117722;"iti-ngram";1;56
"2321";3935;"itrade";1;94
"2322";586005;"itunes_svks";1;22
"2323";485617;"itunestabview";1;34
"2324";6697;"iui";1;45
"2325";13086;"ivdfs";1;82
"2326";78829;"ivf";1;67
"2327";13724;"ivybeans";1;62
"2328";20547;"ivysvn";1;59
"2329";3158;"j-trac";1;88
"2330";612;"j-wings";1;156
"2331";53130;"j2sdk";1;55
"2332";1326;"j3d-core";1;110
"2333";1785;"j3d-core-utils";1;110
"2334";5014;"ja-sig";1;52
"2335";7217;"jabber-net";1;132
"2336";1054;"jabber4r";1;120
"2337";3279;"jabberd14";1;143
"2338";4173;"jabberlang";1;86
"2339";339133;"jabbim";1;74
"2340";4140;"jabbin";1;24
"2341";9126;"jablit";1;69
"2342";88951;"jacil";1;88
"2343";353;"jack";1;140
"2344";596335;"jackrabbit-oak";1;16
"2345";13559;"jackson";1;63
"2346";9797;"jacl";1;56
"2347";3464;"jacorb";1;148
"2348";2807;"jae";1;72
"2349";16493;"jagatoo";1;74
"2350";3649;"jahia";1;50
"2351";326;"jahshakafx";1;118
"2352";3128;"jai-core";1;74
"2353";483487;"jailer-subsetter";1;73
"2354";6818;"jain-sip";1;93
"2355";76096;"jakubiak-red5";1;64
"2356";14825;"jalalijscalendar";1;61
"2357";293827;"jameica";1;117
"2358";11465;"jamin";1;123
"2359";27434;"jamoma";1;23
"2360";89051;"jamonapi";1;114
"2361";7304;"jamvm";1;94
"2362";6482;"jamwiki";1;85
"2363";92665;"janag";1;55
"2364";137621;"janino";1;102
"2365";9003;"japt-proxy";1;76
"2366";3615;"jargs";1;143
"2367";15886;"jaroverlay-maven-plugin";1;59
"2368";481864;"jarzilla";1;43
"2369";287;"jasperreports";1;115
"2370";8538;"jasperserver";1;90
"2371";484552;"jaspersoftstudio";1;41
"2372";4812;"jasypt";1;79
"2373";488374;"java_wsdiscovery";1;48
"2374";135297;"java-image-scaling";1;53
"2375";5279;"Java-JCR";1;63
"2376";440591;"java-mod-auth-token-urigen";1;46
"2377";2005;"java-net";1;59
"2378";585077;"java-on-contracts";1;25
"2379";585472;"java-plist";1;33
"2380";38964;"java-readline";1;176
"2381";421434;"java-sip-softphone";1;75
"2382";74604;"java-traveling-salesman";1;75
"2383";29661;"javabdd";1;126
"2384";517;"javacc";1;93
"2385";488778;"javadocasumlview";1;28
"2386";444931;"javamelody";1;46
"2387";15896;"javancss";1;59
"2388";486069;"JavaOCR";1;34
"2389";317799;"javascript-crypto-library";1;22
"2390";588609;"javaScriptFramework";1;18
"2391";6029;"javascriptools";1;99
"2392";481;"javaserverfaces";1;69
"2393";20605;"javasimon";1;59
"2394";316691;"Javassist";1;86
"2395";1992;"javawebtop";1;68
"2396";224447;"javimojamucho";1;54
"2397";488898;"JawaBot";1;28
"2398";630;"jax-ws";1;88
"2399";6654;"jaxb";1;106
"2400";374;"jaxen";1;144
"2401";89461;"jaxx";1;87
"2402";14886;"jaybird";1;146
"2403";27441;"jazzy";1;135
"2404";50320;"jbookshelf";1;57
"2405";480;"jboss";1;84
"2406";368712;"jboss_Kosmos";1;96
"2407";3492;"jboss-drools";1;60
"2408";332787;"jboss-guvnor";1;54
"2409";5999;"jboss-messaging";1;121
"2410";4358;"jboss-transactions";1;87
"2411";4341;"jbossaop";1;100
"2412";489;"jbosscache";1;67
"2413";8258;"jbossesb";1;87
"2414";4356;"jbossportal";1;59
"2415";3427;"jbosswiki";1;44
"2416";320910;"jbpt";1;53
"2417";154695;"jbubblebreaker";1;65
"2418";71848;"jbusycomponent";1;60
"2419";5940;"jcal";1;74
"2420";89547;"jcalendarbutton";1;29
"2421";589091;"jcapture_applet";1;14
"2422";488153;"jcarrierpigeon";1;29
"2423";482813;"jccd";1;39
"2424";463567;"jcgm";1;45
"2425";657;"jcharts";1;150
"2426";411;"jchempaint";1;167
"2427";408169;"jcore-cms";1;30
"2428";6477;"jcrconnector";1;72
"2429";128696;"jcs";1;135
"2430";15072;"jcurl";1;101
"2431";6638;"jd-ant";1;74
"2432";67828;"jdepend4eclipse";1;45
"2433";323592;"jdk6";1;54
"2434";6239;"jdots";1;95
"2435";13307;"jdownloader";1;71
"2436";11138;"jedi-sdl";1;116
"2437";13326;"jediapi";1;69
"2438";17;"jedit";1;161
"2439";334;"jena";1;14
"2440";36952;"jenes";1;77
"2441";155143;"jenum";1;127
"2442";5906;"jetm";1;79
"2443";4359;"jetspeed2";1;65
"2444";15937;"JewelCli";1;82
"2445";38647;"jexample";1;70
"2446";32311;"jffmpeg";1;133
"2447";10703;"jfire";1;112
"2448";7022;"jflex";1;46
"2449";6381;"jforum";1;93
"2450";4721;"jfritz";1;98
"2451";155315;"jfunctional";1;105
"2452";341408;"jgameadmin";1;47
"2453";67432;"jgentle";1;52
"2454";6542;"jGGtrans";1;72
"2455";11992;"JGR";1;111
"2456";485236;"jgr_fxcop";1;43
"2457";359952;"jgraduate";1;49
"2458";499;"jgraph";1;36
"2459";11796;"jhc";1;102
"2460";481180;"jheatchart";1;41
"2461";27107;"jhotdraw";1;153
"2462";32659;"jhove";1;64
"2463";13207;"jibjib";1;63
"2464";13418;"jide";1;49
"2465";6580;"jidebuilder";1;14
"2466";4747;"jifty";1;49
"2467";349819;"jijawi";1;48
"2468";3243;"jikes";1;174
"2469";90019;"jimbot";1;79
"2470";481851;"Jin";1;20
"2471";486106;"jin-plugin";1;33
"2472";50484;"jing-trang";1;146
"2473";793;"jinput";1;93
"2474";482651;"jint";1;17
"2475";5488;"Jinzora";1;64
"2476";326971;"jiplet";1;76
"2477";328894;"jira-client";1;51
"2478";118482;"jisko";1;23
"2479";797;"Jitsi";1;93
"2480";480365;"jixedbar";1;34
"2481";482511;"JJSplit";1;39
"2482";13890;"jldupont-pear-smarty";1;66
"2483";13892;"jldupont-web-bloks";1;57
"2484";8886;"jlibdc1394";1;85
"2485";3537;"jlibrary";1;99
"2486";2935;"jmaki";1;60
"2487";27052;"jmaps";1;72
"2488";155759;"jmathplot";1;105
"2489";5817;"jmc";1;92
"2490";30125;"jmdns";1;116
"2491";4152;"jmemorize";1;105
"2492";80321;"jmetal";1;57
"2493";4285;"jmeter";1;178
"2494";372290;"jmeter-plugins";1;48
"2495";8023;"jmimemagic";1;82
"2496";460509;"jminify";1;45
"2497";5118;"jmirc";1;90
"2498";323637;"jmockit";1;45
"2499";3179;"jmol";1;164
"2500";155830;"jmonitoring";1;96
"2501";3115;"jmonkeyengine";1;121
"2502";29983;"jmule";1;60
"2503";586317;"jmx4py";1;22
"2504";315766;"JNAerator";1;52
"2505";2343;"jnag";1;76
"2506";80220;"jnlp";1;139
"2507";6281;"jnotify";1;92
"2508";837;"jnuke";1;92
"2509";295920;"jobmonarch";1;64
"2510";27618;"jocr";1;157
"2511";38467;"joebot";1;130
"2512";3909;"joelib";1;103
"2513";3593;"joesnmp";1;115
"2514";4284;"john-the-ripper";1;135
"2515";75791;"jombib";1;62
"2516";355975;"jonbas";1;83
"2517";1903;"joode";1;92
"2518";41973;"joose-js";1;60
"2519";16714;"jope";1;122
"2520";25668;"jopr";1;57
"2521";4238;"joram";1;158
"2522";6810;"joscar";1;123
"2523";90421;"joseki";1;126
"2524";25678;"josh";1;73
"2525";4239;"josso";1;55
"2526";482487;"jpaster";1;39
"2527";464864;"jpatchacatt";1;51
"2528";20719;"jpcsp";1;59
"2529";3819;"jpgadmin";1;133
"2530";25528;"jpilot";1;131
"2531";13402;"jpivot";1;96
"2532";207;"jpox";1;112
"2533";38397;"jpype";1;110
"2534";26858;"jqql";1;56
"2535";372263;"jqselecta";1;48
"2536";76893;"jquery-border-layout";1;32
"2537";585547;"jquery-console-plugin";1;26
"2538";481758;"jquery-ddNamespace";1;40
"2539";584087;"jquery-favicons";1;27
"2540";318924;"jquery-hijack";1;52
"2541";325407;"jquery-in-place-editor";1;51
"2542";46252;"jquery-lightbox";1;68
"2543";318160;"jquery-option-tree";1;52
"2544";238238;"jquery-portlet";1;50
"2545";26940;"jquery-utils";1;65
"2546";483538;"jquery4php";1;40
"2547";191916;"jquerysheet";1;42
"2548";376055;"jquizme";1;27
"2549";485493;"jRedmine";1;46
"2550";14642;"Jreepad";1;114
"2551";25748;"jreliability";1;64
"2552";5462;"jreptator";1;122
"2553";13232;"jrobin";1;118
"2554";377771;"jrst";1;49
"2555";45289;"js-core";1;53
"2556";13200;"js2-mode";1;63
"2557";11606;"jscalendar";1;124
"2558";2910;"jscience";1;106
"2559";69686;"jscolorpallet";1;75
"2560";3462;"jsdoc";1;123
"2561";4663;"jsdoc-toolkit";1;73
"2562";14894;"jsdoc-toolkit-ant-task";1;65
"2563";9377;"jseamless";1;72
"2564";5572;"jsftemplating";1;59
"2565";386867;"jshashtable";1;54
"2566";4886;"jsieve";1;113
"2567";41561;"jsilhouette";1;59
"2568";6376;"jslibs";1;83
"2569";8837;"jslint";1;32
"2570";90767;"jsmath";1;84
"2571";3631;"jsmenu";1;149
"2572";16972;"jsmin-ant-task";1;73
"2573";25549;"jsmooth";1;119
"2574";20770;"jsmpp";1;73
"2575";38314;"jsmsirl";1;74
"2576";10650;"json-any";1;74
"2577";6561;"json-lib";1;64
"2578";60399;"json-simple";1;56
"2579";596731;"JsonConfig";1;16
"2580";10822;"jsoncpp";1;76
"2581";90789;"jsonrpc-cpp";1;58
"2582";327446;"jspdf";1;51
"2583";3416;"jspwiki";1;144
"2584";68681;"jspwiki2pdf";1;73
"2585";346398;"jsqt";1;52
"2586";323674;"jsr-170-eg";1;68
"2587";323113;"jsr-283";1;66
"2588";488507;"jsr-333";1;13
"2589";475274;"jsr308rt";1;44
"2590";3458;"jsunit";1;145
"2591";315827;"jsunity";1;54
"2592";9703;"jswat";1;74
"2593";342815;"jsword";1;134
"2594";25647;"jsystem";1;36
"2595";10865;"jtcfrost";1;140
"2596";90948;"jtelnet";1;122
"2597";6493;"jtidy";1;73
"2598";487777;"JTileDownloader";1;57
"2599";485466;"jtimer";1;70
"2600";45953;"jTracert";1;55
"2601";6084;"jts-topo-suite";1;41
"2602";322701;"jtyrant-net";1;53
"2603";318881;"juick2twitter";1;35
"2604";91024;"jukebox4";1;151
"2605";16813;"jung";1;123
"2606";7193;"jungerl";1;125
"2607";6196;"junicode";1;73
"2608";481991;"junitcodegen";1;44
"2609";444652;"junithelper";1;46
"2610";44176;"jupiter-eclipse-plugin";1;75
"2611";25504;"jupp";1;124
"2612";485934;"jurassic-fossil";1;33
"2613";2167;"jutils";1;93
"2614";117623;"jValidator";1;21
"2615";26633;"jvcl";1;135
"2616";301544;"jw-flv-player";1;62
"2617";4147;"jwchat";1;117
"2618";586407;"jweb1t";1;22
"2619";4299;"jwebunit";1;130
"2620";89777;"jworksheet";1;55
"2621";485502;"jwpl";1;34
"2622";20819;"jxlib";1;57
"2623";30763;"jxls";1;97
"2624";4187;"jxta-jxse";1;46
"2625";91222;"jydbconsole";1;88
"2626";30792;"jyotish";1;134
"2627";338314;"jzbot";1;46
"2628";6125;"k3b";1;148
"2629";3856;"ka-map";1;101
"2630";350937;"kablink";1;72
"2631";9693;"kaffeine";1;78
"2632";486117;"kaiku";1;36
"2633";319024;"kajona";1;71
"2634";481927;"kakama";1;40
"2635";481760;"kaltura_sakai";1;41
"2636";381594;"kaltura-ce";1;33
"2637";34191;"kalypso";1;110
"2638";157507;"kalypsobase";1;101
"2639";15626;"kamaelia";1;103
"2640";26909;"kamera";1;64
"2641";488083;"kanon";1;13
"2642";4850;"kaptcha";1;75
"2643";487036;"karasupport";1;31
"2644";482924;"kassiop";1;39
"2645";34269;"katta";1;62
"2646";12673;"kauriproject";1;65
"2647";9056;"kawa";1;205
"2648";482833;"kazeos";1;38
"2649";4736;"kbabel";1;28
"2650";59571;"kbang";1;62
"2651";15989;"kbibtex";1;61
"2652";4325;"kcachegrind";1;124
"2653";91400;"kchmviewer";1;99
"2654";605041;"kcsyncd";1;28
"2655";604045;"kde-freebsd";1;124
"2656";8339;"kde-l10n";1;74
"2657";12625;"kde-playground";1;72
"2658";129;"kde-redhat";1;123
"2659";6942;"kdesvn";1;96
"2660";5302;"kdiff3";1;130
"2661";481759;"kdk-emulator";1;40
"2662";489177;"kdm-gdmcompat";1;56
"2663";38103;"kedpm";1;119
"2664";50686;"kedrahcore";1;57
"2665";4916;"keepalived";1;151
"2666";3422;"keepass";1;86
"2667";327153;"keepassdroid";1;45
"2668";91455;"kefirbb";1;24
"2669";481699;"keitairc";1;112
"2670";334843;"keplerweka";1;57
"2671";2441;"kernel-project";1;105
"2672";14488;"kete";1;24
"2673";5721;"kforge";1;102
"2674";6460;"kget";1;135
"2675";8959;"kguitar";1;156
"2676";482864;"khteditor";1;38
"2677";4068;"kid";1;42
"2678";327948;"kieler";1;29
"2679";86584;"kildclient";1;53
"2680";6594;"kimproject";1;58
"2681";262;"kino";1;150
"2682";6333;"kinterbasdb";1;155
"2683";320306;"kioskvalt";1;54
"2684";4966;"kismac";1;87
"2685";20877;"kissxml";1;49
"2686";485054;"kitchenos";1;22
"2687";602329;"kitEvent";1;28
"2688";602744;"kitIdea";1;22
"2689";444242;"klangproject";1;46
"2690";20881;"kleeja";1;70
"2691";20883;"klikclient";1;63
"2692";4867;"klinkstatus";1;98
"2693";27333;"kload";1;24
"2694";442313;"klystrack";1;46
"2695";442312;"klystron";1;46
"2696";127;"kmeleon";1;151
"2697";8045;"kmetronome";1;100
"2698";479681;"kmid2";1;45
"2699";8044;"kmidimon";1;99
"2700";9646;"kmines";1;180
"2701";633432;"kminidlna";1;28
"2702";6723;"kmobiletools";1;75
"2703";7448;"kmplayer";1;37
"2704";6039;"kmymoney2";1;148
"2705";26428;"knack";1;56
"2706";320282;"kohana-fans-cn";1;53
"2707";483037;"kohana-unittest";1;17
"2708";477490;"kohanafpp";1;43
"2709";586207;"kolibri-a";1;93
"2710";347889;"kombai-js";1;49
"2711";118787;"komodo-html-entities";1;47
"2712";337330;"komodo-tab-abbreviations";1;51
"2713";25552;"komodoedit";1;70
"2714";321104;"komodoklint";1;63
"2715";4324;"kompare";1;93
"2716";4470;"kompozer";1;72
"2717";76146;"konoha";1;50
"2718";3960;"kontact";1;65
"2719";20902;"kontorx";1;58
"2720";422016;"kontorx-catalog";1;50
"2721";327108;"kontrollbase";1;51
"2722";588411;"korea-codeigniter-forums";1;18
"2723";6396;"kpdf";1;96
"2724";15577;"kpilot";1;33
"2725";6462;"kpym";1;35
"2726";9020;"kqlives";1;130
"2727";3572;"krang";1;126
"2728";419367;"krapsndh";1;47
"2729";487244;"krazip";1;33
"2730";589104;"krb5_keytab";1;30
"2731";3333;"krdm";1;85
"2732";15541;"krdwrd";1;62
"2733";91862;"krecmydesktop";1;78
"2734";20908;"kron-os";1;61
"2735";4995;"krumo";1;75
"2736";459297;"kryo";1;46
"2737";445397;"kryonet";1;46
"2738";11256;"kscope";1;115
"2739";9914;"ksensors";1;107
"2740";112775;"ksplice";1;39
"2741";3392;"kss";1;91
"2742";350148;"kstart";1;218
"2743";467084;"ksystemlogger";1;45
"2744";14649;"kteatime";1;93
"2745";484232;"kueri";1;38
"2746";321167;"kunena";1;32
"2747";12146;"kupu";1;109
"2748";6775;"kvirc";1;79
"2749";5169;"kvpnc";1;78
"2750";340932;"l2cdp";1;31
"2751";20932;"l2dot";1;61
"2752";8188;"L2Emu";1;55
"2753";341387;"L2Emu-RT";1;50
"2754";324797;"l2fprod-common";1;86
"2755";4109;"l2j";1;66
"2756";16578;"L2J-Archid";1;15
"2757";479931;"L2j-Brasil";1;15
"2758";483085;"L2J-Crystal";1;38
"2759";480986;"L2J-Infinity";1;38
"2760";480874;"L2JBrasil";1;15
"2761";479642;"L2JBrasil-V2";1;24
"2762";480710;"L2JBrazil";1;15
"2763";4595;"l2jdp";1;94
"2764";5041;"l2jfree";1;80
"2765";348356;"L2JIce";1;13
"2766";15904;"l2jmatrix";1;60
"2767";341182;"L2jOfficial";1;51
"2768";442360;"L2JTeon";1;46
"2769";485099;"L2Universe";1;38
"2770";35328;"l33t";1;134
"2771";9699;"labe";1;117
"2772";480314;"labelnation";1;91
"2773";13264;"labkey";1;61
"2774";9472;"lam";1;125
"2775";123657;"lamalinche";1;58
"2776";7054;"lambdabot";1;81
"2777";135161;"lambdaj";1;54
"2778";155;"lame";1;164
"2779";26530;"lamia";1;41
"2780";139581;"lammps";1;82
"2781";5154;"lams";1;104
"2782";158900;"lancelot-menu";1;44
"2783";5176;"languagetool";1;122
"2784";7148;"lapack";1;70
"2785";50234;"lasengine";1;25
"2786";415426;"last-hope-overlay";1;66
"2787";26935;"lastagent";1;59
"2788";486285;"lastfm-for-android";1;36
"2789";26933;"lastfm-sharp";1;56
"2790";329810;"lastsharp";1;52
"2791";66783;"latexmath2png";1;75
"2792";13578;"latextaglet";1;65
"2793";596566;"latin2cyrillic";1;16
"2794";26771;"launch4j";1;79
"2795";4143;"launchy";1;100
"2796";3328;"lazarus";1;156
"2797";484631;"lazy_model";1;35
"2798";25872;"LazyDelphiBuilder";1;15
"2799";349025;"lcdemu";1;48
"2800";8637;"lcdproc";1;163
"2801";480009;"LCOV";1;132
"2802";17058;"ldapsource";1;35
"2803";450735;"ldapvi";1;70
"2804";10618;"lddns";1;67
"2805";475919;"leanpm";1;43
"2806";7345;"ledger-smb";1;82
"2807";603684;"ledgersmb-book";1;16
"2808";4777;"legacy-java-cas-client";1;76
"2809";34447;"legofarm";1;37
"2810";593336;"lemill";1;92
"2811";21008;"lemona";1;58
"2812";3985;"lemonldap";1;101
"2813";12421;"lemonldap-ng";1;79
"2814";316017;"lemurcms";1;49
"2815";622457;"lensfun";1;68
"2816";3408;"lessa";1;86
"2817";30361;"Lestat";1;58
"2818";551576;"leveldb";1;28
"2819";49606;"levent";1;91
"2820";479866;"lexical_analyzer_generator_quex";1;70
"2821";347864;"lfann";1;54
"2822";12978;"lfs";1;149
"2823";485624;"lfs-irc";1;34
"2824";21020;"lh-vim";1;65
"2825";479701;"Li2Goddess";1;14
"2826";488343;"li3_ids";1;29
"2827";10897;"libanculus-sharp";1;78
"2828";488862;"libav";1;151
"2829";485092;"libbuilder";1;35
"2830";308835;"libclass-accessor-classy-perl";1;81
"2831";428880;"libcloud";1;47
"2832";308897;"libdevel-tracedeps-perl";1;78
"2833";308898;"libdevice-serialpins-perl";1;73
"2834";14986;"libdmtx";1;92
"2835";9019;"libdvdcss";1;139
"2836";345897;"libeina";1;52
"2837";632553;"libengsas";1;32
"2838";482721;"libertexto-evince";1;171
"2839";632758;"libertya";1;25
"2840";10318;"libev";1;69
"2841";5748;"libexif";1;153
"2842";486683;"libext2fs-wii";1;32
"2843";372696;"libforensics";1;48
"2844";6063;"libgd";1;83
"2845";3733;"libgdiplus";1;100
"2846";484086;"libgdx";1;27
"2847";11186;"libgee";1;66
"2848";309164;"libgetopt-asdocumented-perl";1;54
"2849";6409;"libglade";1;176
"2850";16030;"libgpg-error";1;122
"2851";15918;"libgpod";1;94
"2852";308899;"libgraph-chainbuilder-perl";1;54
"2853";603425;"libgse";1;47
"2854";308900;"libhttp-server-simple-er-perl";1;62
"2855";6032;"libical";1;150
"2856";6317;"libid3v1";1;19
"2857";5730;"libidn";1;128
"2858";6215;"libjpeg";1;89
"2859";483352;"libjpeg-turbo";1;86
"2860";9704;"libkdegames";1;88
"2861";308901;"liblambda-perl";1;69
"2862";13123;"liblogging";1;118
"2863";573451;"libmad";1;39
"2864";308904;"libmath-geometry-planar-offset-perl";1;91
"2865";308905;"libmath-round-var-perl";1;111
"2866";339723;"libmemphis";1;34
"2867";15159;"libmetalink";1;61
"2868";605596;"libmmdb";1;127
"2869";35697;"libmng";1;158
"2870";15507;"libmpeg2";1;163
"2871";415735;"libnetpp";1;55
"2872";12425;"libnjb";1;143
"2873";10249;"libnoise";1;110
"2874";343806;"LibNUI";1;102
"2875";3430;"libogg";1;154
"2876";393151;"libopenmetaverse";1;86
"2877";308908;"libpackage-tent-perl";1;77
"2878";92670;"libpapyrus";1;92
"2879";349026;"libpayload";1;120
"2880";485237;"libpdb";1;34
"2881";585236;"libpet";1;24
"2882";11020;"libphobos";1;40
"2883";25555;"libpipi";1;65
"2884";4066;"libpqxx";1;138
"2885";9594;"libproxy";1;70
"2886";484157;"libregeosocial";1;30
"2887";13120;"librelp";1;62
"2888";309357;"librets";1;98
"2889";483347;"librfid";1;98
"2890";4561;"librsvg";1;148
"2891";37618;"libserial";1;155
"2892";21048;"libset";1;67
"2893";9092;"libsigc";1;126
"2894";25951;"libsmf";1;64
"2895";487158;"libsmth";1;37
"2896";10479;"libsoup";1;151
"2897";34108;"libsql";1;112
"2898";5700;"libssh2";1;103
"2899";589072;"libstb-hal";1;41
"2900";602073;"libsvm";1;39
"2901";3432;"libtheora";1;130
"2902";27344;"libtlc54x";1;73
"2903";6378;"libtorrent";1;87
"2904";9186;"libusb";1;161
"2905";37598;"libusb-win32";1;118
"2906";459821;"libutempter";1;140
"2907";3431;"libvorbis";1;168
"2908";488036;"libwebsocket";1;33
"2909";584247;"libwheel";1;35
"2910";308911;"libwxperl-styles-perl";1;75
"2911";8765;"libxmlplusplus";1;115
"2912";4472;"libxslt";1;198
"2913";602440;"libzapojit";1;14
"2914";604746;"licielrsync";1;17
"2915";46117;"lidgren-network";1;59
"2916";319027;"lifebox";1;31
"2917";9500;"lifelines";1;163
"2918";584383;"LiferayIDE";1;38
"2919";5489;"lifetype";1;107
"2920";482004;"lifolib";1;43
"2921";16258;"lightblog";1;59
"2922";92879;"lightscreen";1;59
"2923";6253;"lilina";1;79
"2924";93110;"lilregcleaner";1;58
"2925";92907;"lilurl";1;49
"2926";15741;"lily";1;63
"2927";31842;"lily4jedit";1;110
"2928";485463;"lima";1;61
"2929";589064;"limadriver";1;19
"2930";4774;"limb";1;75
"2931";10600;"limewire";1;115
"2932";589066;"limnoria";1;72
"2933";13284;"line6linux";1;107
"2934";15627;"linfu";1;56
"2935";21082;"lingker";1;63
"2936";327638;"linid-om";1;52
"2937";10019;"linqtordf";1;74
"2938";345680;"linqtoxsd";1;41
"2939";480131;"linshare";1;45
"2940";470877;"lintgtk";1;52
"2941";8059;"linux-omap";1;45
"2942";9962;"linux-pam";1;157
"2943";604142;"linuxImage2AWS-EBS";1;25
"2944";48348;"linuxlibertine";1;83
"2945";9540;"linuxwacom";1;127
"2946";25842;"lionframework";1;18
"2947";182;"lirc";1;171
"2948";26110;"lisppaste";1;116
"2949";483807;"listbingo";1;37
"2950";9595;"lite-wsgi";1;68
"2951";6911;"litecss";1;58
"2952";93107;"litesql";1;52
"2953";93109;"litjson";1;70
"2954";641503;"live-build";1;70
"2955";7114;"LiveJournal";1;131
"2956";7719;"livepage";1;13
"2957";12711;"lives";1;100
"2958";480962;"livevalidation";1;61
"2959";347670;"llamaslayers-ajax-chat";1;49
"2960";9069;"llgal";1;94
"2961";9070;"lltag";1;94
"2962";5580;"llvm";1;145
"2963";16663;"llvm-lua";1;59
"2964";16014;"llvm-py";1;62
"2965";8891;"lm-sensors";1;168
"2966";485140;"lmc";1;43
"2967";15016;"lmms-duplicate";1;94
"2968";589101;"lnetd";1;30
"2969";47945;"loadngooutline";1;61
"2970";47943;"loadngosnip";1;61
"2971";47930;"loadtesting";1;79
"2972";7873;"locale4j";1;71
"2973";141397;"locify";1;53
"2974";51;"lodel";1;125
"2975";9404;"lodo";1;92
"2976";3598;"log4cpp";1;151
"2977";3420;"log4cxx";1;121
"2978";93288;"log4js";1;92
"2979";13409;"log4perl";1;132
"2980";110799;"log5f";1;60
"2981";13309;"logdistiller";1;113
"2982";14626;"logminer";1;94
"2983";488941;"logolyze";1;28
"2984";14774;"logsplitter";1;37
"2985";372716;"logstash";1;15
"2986";587614;"logtools";1;19
"2987";11557;"lokalize";1;61
"2988";603653;"lol";1;37
"2989";480739;"lombard";1;48
"2990";706;"looks";1;93
