"Project.Id";"Project.Name";"Date";"Age.Days";"LOC";"Active.Developers";"Commit.LOC.Churn"
"123";"freenet";"2003-7-01";"726";"90315";"2";"2884"
"123";"freenet";"2003-8-01";"748";"88499";"1";"118898"
"123";"freenet";"2003-9-01";"770";"80072";"2";"68185"
"123";"freenet";"2003-10-01";"792";"81735";"2";"9157"
"123";"freenet";"2003-11-01";"814";"81756";"1";"21"
"123";"freenet";"2003-12-01";"836";"81734";"1";"22"
"123";"freenet";"2004-1-01";"858";"81734";"1";"2"
"123";"freenet";"2004-2-01";"880";"81895";"2";"161"
"123";"freenet";"2004-3-01";"902";"110952";"4";"38735"
"123";"freenet";"2004-4-01";"924";"111416";"3";"5296"
"123";"freenet";"2004-5-01";"946";"111454";"2";"560"
"123";"freenet";"2004-6-01";"968";"111422";"1";"268"
"123";"freenet";"2004-7-01";"990";"112675";"6";"3033"
"123";"freenet";"2004-8-01";"1012";"113141";"2";"1184"
"123";"freenet";"2004-9-01";"1034";"113293";"1";"1998"
"123";"freenet";"2004-10-01";"1056";"113391";"1";"1286"
"123";"freenet";"2004-11-01";"1078";"112427";"2";"2780"
"123";"freenet";"2004-12-01";"1100";"112426";"1";"11"
"123";"freenet";"2005-1-01";"1122";"116432";"1";"4010"
"123";"freenet";"2005-2-01";"1144";"128183";"2";"12389"
"123";"freenet";"2005-3-01";"1166";"132016";"1";"4135"
"123";"freenet";"2005-4-01";"1188";"132016";"0";"0"
"123";"freenet";"2005-5-01";"1210";"132016";"0";"0"
"123";"freenet";"2005-6-01";"1232";"132087";"1";"131"
"123";"freenet";"2005-7-01";"1254";"138786";"2";"12955"
"123";"freenet";"2005-8-01";"1276";"140042";"3";"12842"
"123";"freenet";"2005-9-01";"1298";"141769";"1";"2057"
"123";"freenet";"2005-10-01";"1320";"145899";"2";"7950"
"123";"freenet";"2005-11-01";"1342";"67946";"4";"98489"
"123";"freenet";"2006-3-01";"1430";"72460";"9";"20084"
"123";"freenet";"2006-4-01";"1452";"83353";"12";"15003"
"123";"freenet";"2006-5-01";"1474";"89612";"9";"19269"
"123";"freenet";"2006-6-01";"1496";"96277";"11";"11507"
"123";"freenet";"2006-7-01";"1518";"111751";"9";"34104"
"123";"freenet";"2006-8-01";"1540";"125565";"7";"32978"
"123";"freenet";"2006-9-01";"1562";"131294";"9";"38391"
"123";"freenet";"2006-10-01";"1584";"134194";"5";"12164"
"123";"freenet";"2006-11-01";"1606";"531967";"6";"418761"
"123";"freenet";"2006-12-01";"1628";"536359";"5";"30448"
"123";"freenet";"2007-1-01";"1650";"539561";"5";"10170"
"123";"freenet";"2007-2-01";"1672";"539997";"8";"10550"
"123";"freenet";"2007-3-01";"1694";"381369";"8";"253250"
"123";"freenet";"2007-4-01";"1716";"395570";"9";"29307"
"123";"freenet";"2007-5-01";"1738";"398794";"6";"16518"
"123";"freenet";"2007-10-01";"1848";"469790";"5";"5760"
"123";"freenet";"2007-11-01";"1870";"472301";"7";"10691"
"123";"freenet";"2007-12-01";"1892";"480885";"9";"26766"
"123";"freenet";"2008-1-01";"1914";"483883";"9";"12956"
"123";"freenet";"2008-2-01";"1936";"542191";"9";"182260"
"123";"freenet";"2008-3-01";"1958";"613066";"11";"74379"
"123";"freenet";"2008-4-01";"1980";"619702";"8";"18400"
"123";"freenet";"2012-1-01";"2970";"652359";"1";"616"
"3080";"freeorion";"2003-4-01";"0";"3825";"1";"3827"
"3080";"freeorion";"2003-5-01";"22";"12948";"4";"11757"
"3080";"freeorion";"2003-6-01";"44";"17238";"6";"10448"
"3080";"freeorion";"2003-7-01";"66";"18800";"6";"4822"
"3080";"freeorion";"2003-8-01";"88";"19849";"5";"5785"
"3080";"freeorion";"2003-9-01";"110";"21292";"4";"8401"
"3080";"freeorion";"2003-10-01";"132";"24802";"4";"6134"
"3080";"freeorion";"2003-11-01";"154";"25549";"2";"3027"
"3080";"freeorion";"2003-12-01";"176";"25559";"1";"32"
"3080";"freeorion";"2004-1-01";"198";"25611";"3";"522"
"3080";"freeorion";"2004-2-01";"220";"26678";"5";"3469"
"3080";"freeorion";"2004-3-01";"242";"29443";"4";"7429"
"3080";"freeorion";"2004-4-01";"264";"31846";"3";"7043"
"3080";"freeorion";"2004-5-01";"286";"31895";"3";"595"
"3080";"freeorion";"2004-6-01";"308";"34161";"4";"4820"
"3080";"freeorion";"2004-7-01";"330";"35798";"4";"5949"
"3080";"freeorion";"2004-8-01";"352";"36116";"2";"518"
"3080";"freeorion";"2004-9-01";"374";"37396";"4";"1638"
"3080";"freeorion";"2004-10-01";"396";"40814";"4";"9050"
"3080";"freeorion";"2004-11-01";"418";"42408";"1";"4324"
"3080";"freeorion";"2004-12-01";"440";"95910";"2";"56778"
"3080";"freeorion";"2005-1-01";"462";"49314";"2";"57580"
"3080";"freeorion";"2005-2-01";"484";"49425";"1";"473"
"3080";"freeorion";"2005-3-01";"506";"49405";"2";"80"
"3080";"freeorion";"2005-4-01";"528";"49435";"1";"60"
"3080";"freeorion";"2005-5-01";"550";"50166";"3";"4229"
"3080";"freeorion";"2005-6-01";"572";"54103";"3";"5663"
"3080";"freeorion";"2005-7-01";"594";"53581";"1";"1086"
"3080";"freeorion";"2005-8-01";"616";"54775";"3";"5060"
"3080";"freeorion";"2005-9-01";"638";"58676";"4";"5535"
"3080";"freeorion";"2005-10-01";"660";"60251";"4";"3453"
"3080";"freeorion";"2005-11-01";"682";"60704";"2";"2739"
"3080";"freeorion";"2005-12-01";"704";"61609";"2";"1937"
"3080";"freeorion";"2006-1-01";"726";"58919";"3";"20126"
"3080";"freeorion";"2006-2-01";"748";"56130";"4";"8289"
"3080";"freeorion";"2006-3-01";"770";"54871";"3";"10129"
"3080";"freeorion";"2006-4-01";"792";"54871";"0";"0"
"3080";"freeorion";"2006-5-01";"814";"55417";"2";"1660"
"3080";"freeorion";"2006-6-01";"836";"55798";"1";"1187"
"3080";"freeorion";"2006-7-01";"858";"55904";"1";"452"
"3080";"freeorion";"2006-8-01";"880";"55899";"1";"17"
"3080";"freeorion";"2006-9-01";"902";"58061";"2";"4688"
"3080";"freeorion";"2006-10-01";"924";"58976";"2";"8571"
"3080";"freeorion";"2006-11-01";"946";"57230";"2";"5554"
"3080";"freeorion";"2006-12-01";"968";"57550";"2";"548"
"3080";"freeorion";"2007-1-01";"990";"59245";"2";"3163"
"3080";"freeorion";"2007-2-01";"1012";"57727";"1";"3780"
"3080";"freeorion";"2007-3-01";"1034";"58057";"1";"1256"
"3080";"freeorion";"2007-4-01";"1056";"58313";"1";"1156"
"3080";"freeorion";"2007-5-01";"1078";"59247";"1";"2190"
"3080";"freeorion";"2007-6-01";"1100";"60126";"2";"11391"
"3080";"freeorion";"2007-7-01";"1122";"95341";"2";"44687"
"3080";"freeorion";"2007-8-01";"1144";"93116";"2";"8107"
"3080";"freeorion";"2007-9-01";"1166";"93462";"1";"972"
"3080";"freeorion";"2007-10-01";"1188";"93462";"0";"0"
"3080";"freeorion";"2007-11-01";"1210";"93463";"1";"1"
"3080";"freeorion";"2007-12-01";"1232";"94866";"1";"3229"
"3080";"freeorion";"2008-1-01";"1254";"95139";"1";"921"
"3080";"freeorion";"2008-2-01";"1276";"96886";"2";"6517"
"3080";"freeorion";"2008-3-01";"1298";"99722";"2";"9930"
"3080";"freeorion";"2008-4-01";"1320";"101310";"4";"5036"
"3080";"freeorion";"2008-5-01";"1342";"102039";"2";"2943"
"3080";"freeorion";"2008-6-01";"1364";"103017";"3";"3614"
"3080";"freeorion";"2008-7-01";"1386";"72994";"3";"39357"
"3080";"freeorion";"2008-8-01";"1408";"74214";"2";"3952"
"3080";"freeorion";"2008-9-01";"1430";"74205";"1";"55"
"3080";"freeorion";"2008-10-01";"1452";"74205";"0";"0"
"3080";"freeorion";"2008-11-01";"1474";"74362";"2";"485"
"3080";"freeorion";"2008-12-01";"1496";"74872";"2";"5816"
"3080";"freeorion";"2009-1-01";"1518";"86067";"3";"14949"
"3080";"freeorion";"2009-2-01";"1540";"115468";"3";"98177"
"3080";"freeorion";"2009-3-01";"1562";"120496";"3";"20706"
"3080";"freeorion";"2009-4-01";"1584";"122047";"2";"4455"
"3080";"freeorion";"2009-5-01";"1606";"136125";"3";"21448"
"3080";"freeorion";"2009-6-01";"1628";"137376";"2";"1691"
"3080";"freeorion";"2009-7-01";"1650";"137990";"4";"636"
"3080";"freeorion";"2009-8-01";"1672";"138931";"2";"3447"
"3080";"freeorion";"2009-9-01";"1694";"140369";"2";"4740"
"3080";"freeorion";"2009-10-01";"1716";"141852";"6";"5693"
"3080";"freeorion";"2009-11-01";"1738";"139352";"1";"9252"
"3080";"freeorion";"2009-12-01";"1760";"139639";"2";"1033"
"3080";"freeorion";"2010-1-01";"1782";"140449";"2";"4320"
"3080";"freeorion";"2010-2-01";"1804";"140854";"3";"821"
"3080";"freeorion";"2010-3-01";"1826";"141980";"4";"3412"
"3080";"freeorion";"2010-4-01";"1848";"144662";"5";"9200"
"3080";"freeorion";"2010-5-01";"1870";"145564";"2";"9130"
"3080";"freeorion";"2010-6-01";"1892";"146087";"3";"2179"
"3080";"freeorion";"2010-7-01";"1914";"148855";"2";"6998"
"3080";"freeorion";"2010-8-01";"1936";"150355";"2";"5292"
"3080";"freeorion";"2010-9-01";"1958";"150859";"1";"1424"
"3080";"freeorion";"2010-10-01";"1980";"151713";"1";"2110"
"3080";"freeorion";"2010-11-01";"2002";"153502";"1";"2883"
"3080";"freeorion";"2010-12-01";"2024";"386165";"2";"240961"
"3080";"freeorion";"2011-1-01";"2046";"155856";"1";"233229"
"3080";"freeorion";"2011-2-01";"2068";"156207";"1";"1249"
"3080";"freeorion";"2011-3-01";"2090";"156207";"0";"0"
"3080";"freeorion";"2011-4-01";"2112";"156207";"0";"0"
"3080";"freeorion";"2011-5-01";"2134";"156207";"0";"0"
"3080";"freeorion";"2011-6-01";"2156";"156481";"1";"878"
"3080";"freeorion";"2011-7-01";"2178";"159811";"1";"7844"
"3080";"freeorion";"2011-8-01";"2200";"161214";"2";"5241"
"3080";"freeorion";"2011-9-01";"2222";"162199";"2";"3785"
"3080";"freeorion";"2011-10-01";"2244";"161959";"3";"9286"
"3080";"freeorion";"2011-11-01";"2266";"160824";"2";"18363"
"3080";"freeorion";"2011-12-01";"2288";"161254";"2";"9068"
"3080";"freeorion";"2012-1-01";"2310";"162090";"2";"3690"
"3080";"freeorion";"2012-2-01";"2332";"161811";"1";"5033"
"3080";"freeorion";"2012-3-01";"2354";"162416";"1";"3757"
"3080";"freeorion";"2012-4-01";"2376";"162495";"2";"3279"
"3080";"freeorion";"2012-5-01";"2398";"162611";"2";"386"
"3080";"freeorion";"2012-6-01";"2420";"163193";"3";"3696"
"3080";"freeorion";"2012-7-01";"2442";"163112";"2";"330843"
"3080";"freeorion";"2012-8-01";"2464";"356415";"2";"246841"
"3080";"freeorion";"2012-9-01";"2486";"369669";"2";"26348"
"3080";"freeorion";"2012-10-01";"2508";"373687";"2";"11728"
"3080";"freeorion";"2012-11-01";"2530";"374945";"4";"8870"
"3080";"freeorion";"2012-12-01";"2552";"376463";"3";"4430"
"3080";"freeorion";"2013-1-01";"2574";"378018";"5";"3667"
"3080";"freeorion";"2013-2-01";"2596";"379699";"5";"5839"
"3080";"freeorion";"2013-3-01";"2618";"381284";"4";"12761"
"3080";"freeorion";"2013-4-01";"2640";"380892";"3";"419584"
"3080";"freeorion";"2013-5-01";"2662";"382441";"4";"6607"
"3080";"freeorion";"2013-6-01";"2684";"382778";"3";"4633"
"846";"freetype";"1997-9-01";"0";"33900";"3";"35338"
"846";"freetype";"1997-10-01";"22";"56823";"5";"42679"
"846";"freetype";"1997-11-01";"44";"63696";"3";"10695"
"846";"freetype";"1997-12-01";"66";"66948";"5";"8202"
"846";"freetype";"1998-1-01";"88";"78505";"5";"43535"
"846";"freetype";"1998-2-01";"110";"80375";"5";"4478"
"846";"freetype";"1998-3-01";"132";"87045";"4";"17998"
"846";"freetype";"1998-4-01";"154";"88087";"3";"12096"
"846";"freetype";"1998-5-01";"176";"90830";"5";"10477"
"846";"freetype";"1998-6-01";"198";"94641";"6";"8399"
"846";"freetype";"1998-7-01";"220";"96305";"3";"2412"
"846";"freetype";"1998-8-01";"242";"98242";"3";"3325"
"846";"freetype";"1998-9-01";"264";"98850";"2";"944"
"846";"freetype";"1998-10-01";"286";"99707";"4";"1463"
"846";"freetype";"1998-11-01";"308";"100178";"2";"2163"
"846";"freetype";"1998-12-01";"330";"103637";"2";"4381"
"846";"freetype";"1999-1-01";"352";"103664";"2";"455"
"846";"freetype";"1999-2-01";"374";"103669";"2";"13"
"846";"freetype";"1999-3-01";"396";"106474";"2";"5089"
"846";"freetype";"1999-4-01";"418";"106510";"1";"86"
"846";"freetype";"1999-5-01";"440";"108367";"4";"3213"
"846";"freetype";"1999-6-01";"462";"115285";"3";"13738"
"846";"freetype";"1999-7-01";"484";"124320";"2";"12573"
"846";"freetype";"1999-8-01";"506";"127228";"4";"6332"
"846";"freetype";"1999-9-01";"528";"129096";"2";"4494"
"846";"freetype";"1999-10-01";"550";"129013";"3";"573"
"846";"freetype";"1999-11-01";"572";"129013";"0";"0"
"846";"freetype";"1999-12-01";"594";"210577";"1";"85472"
"846";"freetype";"2000-1-01";"616";"235237";"6";"66930"
"846";"freetype";"2000-2-01";"638";"215446";"7";"51733"
"846";"freetype";"2000-3-01";"660";"221217";"7";"19513"
"846";"freetype";"2000-4-01";"682";"232443";"4";"66756"
"846";"freetype";"2000-5-01";"704";"235760";"4";"72547"
"846";"freetype";"2000-6-01";"726";"245366";"4";"97692"
"846";"freetype";"2000-7-01";"748";"256692";"6";"100082"
"846";"freetype";"2000-8-01";"770";"248744";"8";"31658"
"846";"freetype";"2000-9-01";"792";"249430";"5";"6686"
"846";"freetype";"2000-10-01";"814";"270109";"5";"62433"
"846";"freetype";"2000-11-01";"836";"271721";"5";"18344"
"846";"freetype";"2000-12-01";"858";"272506";"4";"17215"
"846";"freetype";"2001-1-01";"880";"275857";"4";"10765"
"846";"freetype";"2001-2-01";"902";"276637";"5";"1946"
"846";"freetype";"2001-3-01";"924";"286876";"8";"31901"
"846";"freetype";"2001-4-01";"946";"287747";"5";"3523"
"846";"freetype";"2001-5-01";"968";"289363";"4";"9426"
"846";"freetype";"2001-6-01";"990";"297196";"4";"28995"
"846";"freetype";"2001-7-01";"1012";"297254";"2";"216"
"846";"freetype";"2001-8-01";"1034";"297769";"4";"2955"
"846";"freetype";"2001-9-01";"1056";"298384";"2";"679"
"846";"freetype";"2001-10-01";"1078";"288345";"8";"35799"
"846";"freetype";"2001-11-01";"1100";"288455";"3";"250"
"846";"freetype";"2001-12-01";"1122";"291635";"7";"18680"
"846";"freetype";"2002-1-01";"1144";"292504";"4";"4327"
"846";"freetype";"2002-2-01";"1166";"299037";"5";"13681"
"846";"freetype";"2002-3-01";"1188";"299087";"5";"23026"
"846";"freetype";"2002-4-01";"1210";"303861";"3";"10670"
"846";"freetype";"2002-5-01";"1232";"314876";"3";"17597"
"846";"freetype";"2002-6-01";"1254";"320535";"4";"13611"
"846";"freetype";"2002-7-01";"1276";"324069";"5";"10532"
"846";"freetype";"2002-8-01";"1298";"325635";"4";"6446"
"846";"freetype";"2002-9-01";"1320";"324776";"4";"7935"
"846";"freetype";"2002-10-01";"1342";"330392";"2";"6574"
"846";"freetype";"2002-11-01";"1364";"331711";"5";"3435"
"846";"freetype";"2002-12-01";"1386";"332047";"3";"788"
"846";"freetype";"2003-1-01";"1408";"333796";"3";"4253"
"846";"freetype";"2003-2-01";"1430";"334550";"2";"1004"
"846";"freetype";"2003-3-01";"1452";"334798";"2";"1650"
"846";"freetype";"2003-4-01";"1474";"335394";"5";"2844"
"846";"freetype";"2003-5-01";"1496";"333355";"2";"11799"
"846";"freetype";"2003-6-01";"1518";"343206";"3";"23447"
"846";"freetype";"2003-7-01";"1540";"343361";"2";"1321"
"846";"freetype";"2003-8-01";"1562";"362295";"4";"19140"
"846";"freetype";"2003-9-01";"1584";"361927";"3";"6710"
"846";"freetype";"2003-10-01";"1606";"364859";"3";"6752"
"846";"freetype";"2003-11-01";"1628";"382416";"3";"28841"
"846";"freetype";"2003-12-01";"1650";"382268";"4";"23766"
"846";"freetype";"2004-1-01";"1672";"384125";"4";"4551"
"846";"freetype";"2004-2-01";"1694";"387313";"3";"18582"
"846";"freetype";"2004-3-01";"1716";"388939";"3";"10498"
"846";"freetype";"2004-4-01";"1738";"392692";"5";"7145"
"846";"freetype";"2004-5-01";"1760";"395445";"4";"7533"
"846";"freetype";"2004-6-01";"1782";"394832";"4";"2689"
"846";"freetype";"2004-7-01";"1804";"395036";"4";"542"
"846";"freetype";"2004-8-01";"1826";"396058";"2";"7968"
"846";"freetype";"2004-9-01";"1848";"400878";"2";"5282"
"846";"freetype";"2004-10-01";"1870";"400894";"2";"68"
"846";"freetype";"2004-11-01";"1892";"401560";"4";"1936"
"846";"freetype";"2004-12-01";"1914";"402468";"3";"2608"
"846";"freetype";"2005-1-01";"1936";"402468";"0";"0"
"846";"freetype";"2005-2-01";"1958";"399775";"4";"8981"
"846";"freetype";"2005-3-01";"1980";"351298";"3";"72953"
"846";"freetype";"2005-4-01";"2002";"351883";"3";"775"
"846";"freetype";"2005-5-01";"2024";"352704";"3";"2427"
"846";"freetype";"2005-6-01";"2046";"354148";"5";"4894"
"846";"freetype";"2005-7-01";"2068";"354195";"2";"409"
"846";"freetype";"2005-8-01";"2090";"363976";"5";"12997"
"846";"freetype";"2005-9-01";"2112";"364540";"4";"2298"
"846";"freetype";"2005-10-01";"2134";"367125";"4";"7907"
"846";"freetype";"2005-11-01";"2156";"383861";"8";"18982"
"846";"freetype";"2005-12-01";"2178";"384620";"4";"2091"
"846";"freetype";"2006-1-01";"2200";"388880";"5";"12792"
"846";"freetype";"2006-2-01";"2222";"391892";"6";"10494"
"846";"freetype";"2006-3-01";"2244";"392035";"6";"5097"
"846";"freetype";"2006-4-01";"2266";"391310";"5";"2373"
"846";"freetype";"2006-5-01";"2288";"391241";"6";"6773"
"846";"freetype";"2006-6-01";"2310";"391622";"6";"991"
"846";"freetype";"2006-7-01";"2332";"392154";"2";"904"
"846";"freetype";"2006-8-01";"2354";"392496";"4";"1392"
"846";"freetype";"2006-9-01";"2376";"394827";"3";"4133"
"846";"freetype";"2006-10-01";"2398";"395118";"6";"1053"
"846";"freetype";"2006-11-01";"2420";"395849";"4";"1591"
"846";"freetype";"2006-12-01";"2442";"397052";"6";"2447"
"846";"freetype";"2007-1-01";"2464";"396528";"4";"4336"
"846";"freetype";"2007-2-01";"2486";"396893";"5";"1725"
"846";"freetype";"2007-3-01";"2508";"397953";"6";"2182"
"846";"freetype";"2007-4-01";"2530";"398088";"4";"391"
"846";"freetype";"2007-5-01";"2552";"412375";"4";"15107"
"846";"freetype";"2007-6-01";"2574";"416628";"5";"6373"
"846";"freetype";"2007-7-01";"2596";"417053";"4";"731"
"846";"freetype";"2007-8-01";"2618";"417575";"2";"810"
"846";"freetype";"2007-9-01";"2640";"417575";"0";"0"
"846";"freetype";"2007-10-01";"2662";"418860";"2";"1985"
"846";"freetype";"2007-11-01";"2684";"418903";"2";"93"
"846";"freetype";"2007-12-01";"2706";"419178";"3";"539"
"846";"freetype";"2008-1-01";"2728";"419237";"3";"725"
"846";"freetype";"2008-2-01";"2750";"419257";"2";"84"
"846";"freetype";"2008-3-01";"2772";"419259";"1";"24"
"846";"freetype";"2008-4-01";"2794";"419345";"1";"188"
"846";"freetype";"2008-5-01";"2816";"420180";"4";"1769"
"846";"freetype";"2008-6-01";"2838";"420489";"2";"2215"
"846";"freetype";"2008-7-01";"2860";"420686";"1";"575"
"846";"freetype";"2008-8-01";"2882";"420855";"2";"363"
"846";"freetype";"2008-9-01";"2904";"422119";"4";"2262"
"846";"freetype";"2008-10-01";"2926";"422020";"2";"1297"
"846";"freetype";"2008-11-01";"2948";"422161";"1";"601"
"846";"freetype";"2008-12-01";"2970";"422442";"2";"801"
"846";"freetype";"2009-1-01";"2992";"422545";"3";"705"
"846";"freetype";"2009-2-01";"3014";"422548";"1";"475"
"846";"freetype";"2009-3-01";"3036";"443576";"5";"21936"
"846";"freetype";"2009-4-01";"3058";"447381";"4";"5169"
"846";"freetype";"2009-5-01";"3080";"447394";"2";"91"
"846";"freetype";"2009-6-01";"3102";"447877";"4";"2005"
"846";"freetype";"2009-8-01";"3146";"448333";"3";"173"
"846";"freetype";"2009-9-01";"3168";"448432";"4";"32441"
"846";"freetype";"2009-10-01";"3190";"448439";"3";"685"
"846";"freetype";"2009-11-01";"3212";"448594";"3";"435"
"846";"freetype";"2009-12-01";"3234";"448606";"4";"90"
"846";"freetype";"2010-1-01";"3256";"448767";"4";"333"
"846";"freetype";"2010-2-01";"3278";"448879";"5";"650"
"846";"freetype";"2010-3-01";"3300";"448851";"3";"374"
"846";"freetype";"2010-4-01";"3322";"448923";"5";"120"
"846";"freetype";"2010-5-01";"3344";"448903";"4";"304"
"846";"freetype";"2010-6-01";"3366";"449095";"3";"706"
"846";"freetype";"2010-8-01";"3410";"449855";"5";"696"
"846";"freetype";"2010-9-01";"3432";"449919";"3";"448"
"846";"freetype";"2010-10-01";"3454";"450010";"4";"643"
"846";"freetype";"2010-11-01";"3476";"450211";"6";"755"
"846";"freetype";"2010-12-01";"3498";"450936";"3";"919"
"846";"freetype";"2011-1-01";"3520";"451194";"3";"832"
"846";"freetype";"2011-2-01";"3542";"451571";"5";"827"
"846";"freetype";"2011-3-01";"3564";"451661";"3";"292"
"846";"freetype";"2011-6-01";"3630";"452629";"2";"1093"
"846";"freetype";"2011-7-01";"3652";"453165";"9";"1360"
"846";"freetype";"2011-8-01";"3674";"453382";"2";"619"
"846";"freetype";"2011-9-01";"3696";"453463";"2";"187"
"846";"freetype";"2011-10-01";"3718";"453780";"3";"6419"
"846";"freetype";"2011-11-01";"3740";"454489";"4";"1843"
"846";"freetype";"2011-12-01";"3762";"454489";"2";"86"
"846";"freetype";"2012-1-01";"3784";"454860";"3";"1147"
"846";"freetype";"2012-2-01";"3806";"455048";"3";"1936"
"846";"freetype";"2012-3-01";"3828";"455124";"4";"764"
"846";"freetype";"2012-4-01";"3850";"455127";"1";"19"
"846";"freetype";"2012-5-01";"3872";"455074";"2";"261"
"846";"freetype";"2012-6-01";"3894";"457209";"4";"3233"
"846";"freetype";"2012-7-01";"3916";"457738";"4";"2037"
"846";"freetype";"2012-8-01";"3938";"458363";"3";"1757"
"846";"freetype";"2012-9-01";"3960";"458945";"1";"946"
"846";"freetype";"2012-10-01";"3982";"459159";"4";"582"
"846";"freetype";"2012-11-01";"4004";"459263";"2";"254"
"846";"freetype";"2013-1-01";"4048";"459228";"6";"3232"
"846";"freetype";"2013-2-01";"4070";"459307";"2";"301"
"846";"freetype";"2013-3-01";"4092";"459620";"2";"3661"
"846";"freetype";"2013-4-01";"4114";"467469";"1";"7983"
"846";"freetype";"2013-5-01";"4136";"465399";"6";"8232"
"846";"freetype";"2013-6-01";"4158";"465939";"3";"1954"
"348327";"funtoo";"1997-3-01";"0";"2420";"1";"2420"
"348327";"funtoo";"1997-4-01";"22";"2420";"0";"0"
"348327";"funtoo";"1997-5-01";"44";"2420";"0";"0"
"348327";"funtoo";"1997-6-01";"66";"2420";"0";"0"
"348327";"funtoo";"1997-7-01";"88";"2306";"1";"394"
"348327";"funtoo";"1997-8-01";"110";"2306";"0";"0"
"348327";"funtoo";"1997-9-01";"132";"2306";"0";"0"
"348327";"funtoo";"1997-10-01";"154";"2306";"0";"0"
"348327";"funtoo";"1997-11-01";"176";"2302";"1";"84"
"348327";"funtoo";"1997-12-01";"198";"2302";"0";"0"
"348327";"funtoo";"1998-1-01";"220";"2302";"0";"0"
"348327";"funtoo";"1998-2-01";"242";"2302";"0";"0"
"348327";"funtoo";"1998-3-01";"264";"2302";"0";"0"
"348327";"funtoo";"1998-4-01";"286";"2302";"0";"0"
"348327";"funtoo";"1998-5-01";"308";"2302";"0";"0"
"348327";"funtoo";"1998-6-01";"330";"2302";"0";"0"
"348327";"funtoo";"1998-7-01";"352";"2302";"0";"0"
"348327";"funtoo";"1998-8-01";"374";"2302";"0";"0"
"348327";"funtoo";"1998-9-01";"396";"2302";"0";"0"
"348327";"funtoo";"1998-10-01";"418";"2302";"0";"0"
"348327";"funtoo";"1998-11-01";"440";"2302";"0";"0"
"348327";"funtoo";"1998-12-01";"462";"2302";"0";"0"
"348327";"funtoo";"1999-1-01";"484";"2302";"0";"0"
"348327";"funtoo";"1999-2-01";"506";"2302";"0";"0"
"348327";"funtoo";"1999-3-01";"528";"2348";"1";"334"
"348327";"funtoo";"1999-4-01";"550";"2348";"0";"0"
"348327";"funtoo";"1999-5-01";"572";"2327";"1";"87"
"348327";"funtoo";"1999-6-01";"594";"2343";"1";"182"
"348327";"funtoo";"1999-7-01";"616";"2343";"0";"0"
"348327";"funtoo";"1999-8-01";"638";"2343";"0";"0"
"348327";"funtoo";"1999-9-01";"660";"2352";"1";"11"
"348327";"funtoo";"1999-10-01";"682";"2352";"0";"0"
"348327";"funtoo";"1999-11-01";"704";"2352";"0";"0"
"348327";"funtoo";"1999-12-01";"726";"2352";"0";"0"
"348327";"funtoo";"2000-1-01";"748";"2359";"1";"35"
"348327";"funtoo";"2000-2-01";"770";"2352";"1";"111"
