ProjectId;ProjectName;CommitId;Date;DeveloperId;"Active Developers";"Commit LOC Added";"Commit LOC Churn";"Commit LOC Modified";"Commit LOC Removed";"Cumulative Developers";"Cumulative LOC Added";"Cumulative LOC Churn";"Cumulative LOC Modified";"Cumulative LOC Removed";LOC;"Relative Date Progress";"Relative LOC Churn Progress";"Relative Team Size";Files;Year;Month;Day
126;aolserver;NA;2001-05-01;NA;3;2855;1175;NA;1175;5;0;2431;0;2431;107143;NA;NA;0;NA;2001;05;1
126;aolserver;NA;2001-06-01;NA;3;1142;719;NA;719;5;0;2431;0;2431;107566;NA;NA;0;NA;2001;06;1
126;aolserver;NA;2001-07-01;NA;2;19;3;NA;3;5;0;2431;0;2431;107582;NA;NA;-1;NA;2001;07;1
126;aolserver;NA;2001-08-01;NA;1;2778;1370;NA;1370;5;0;2431;0;2431;108990;NA;NA;-1;NA;2001;08;1
126;aolserver;NA;2001-10-01;NA;4;130063;895;NA;895;5;0;2431;0;2431;240138;NA;NA;3;NA;2001;10;1
126;aolserver;NA;2001-11-01;NA;3;264062;22043;NA;22043;5;0;2431;0;2431;482157;NA;NA;-1;NA;2001;11;1
126;aolserver;NA;2001-12-01;NA;3;2082;13564;NA;13564;5;0;2431;0;2431;470675;NA;NA;0;NA;2001;12;1
126;aolserver;NA;2002-01-01;NA;2;56;3;NA;3;5;0;2431;0;2431;470728;NA;NA;-1;NA;2002;01;1
126;aolserver;NA;2002-02-01;NA;4;5587;2646;NA;2646;5;0;2431;0;2431;473669;NA;NA;2;NA;2002;02;1
126;aolserver;NA;2002-03-01;NA;3;26008;121104;NA;121104;5;0;2431;0;2431;378573;NA;NA;-1;NA;2002;03;1
126;aolserver;NA;2002-04-01;NA;2;128;55;NA;55;5;0;2431;0;2431;378646;NA;NA;-1;NA;2002;04;1
126;aolserver;NA;2002-05-01;NA;2;4591;263598;NA;263598;5;0;2431;0;2431;119639;NA;NA;0;NA;2002;05;1
126;aolserver;NA;2002-06-01;NA;4;15442;7481;NA;7481;5;0;2431;0;2431;127600;NA;NA;2;NA;2002;06;1
126;aolserver;NA;2002-07-01;NA;4;3608;2546;NA;2546;5;0;2431;0;2431;128662;NA;NA;0;NA;2002;07;1
126;aolserver;NA;2002-08-01;NA;1;1101;1081;NA;1081;5;0;2431;0;2431;128682;NA;NA;-3;NA;2002;08;1
126;aolserver;NA;2002-09-01;NA;3;25920;14229;NA;14229;5;0;2431;0;2431;140373;NA;NA;2;NA;2002;09;1
126;aolserver;NA;2002-10-01;NA;5;14933;10236;NA;10236;5;0;2431;0;2431;145070;NA;NA;2;NA;2002;10;1
126;aolserver;NA;2002-11-01;NA;5;1643;1392;NA;1392;5;0;2431;0;2431;145321;NA;NA;0;NA;2002;11;1
126;aolserver;NA;2002-12-01;NA;4;360;201;NA;201;5;0;2431;0;2431;145480;NA;NA;-1;NA;2002;12;1
126;aolserver;NA;2003-01-01;NA;9;4925;8995;NA;8995;5;0;2431;0;2431;141410;NA;NA;5;NA;2003;01;1
126;aolserver;NA;2003-02-01;NA;6;9504;5260;NA;5260;5;0;2431;0;2431;145654;NA;NA;-3;NA;2003;02;1
126;aolserver;NA;2003-03-01;NA;7;5964;2862;NA;2862;5;0;2431;0;2431;148756;NA;NA;1;NA;2003;03;1
126;aolserver;NA;2003-04-01;NA;7;4463;662;NA;662;5;0;2431;0;2431;152557;NA;NA;0;NA;2003;04;1
126;aolserver;NA;2003-05-01;NA;4;16913;1279;NA;1279;5;0;2431;0;2431;168191;NA;NA;-3;NA;2003;05;1
126;aolserver;NA;2003-06-01;NA;3;576;1185;NA;1185;5;0;2431;0;2431;167582;NA;NA;-1;NA;2003;06;1
126;aolserver;NA;2003-07-01;NA;4;170;30;NA;30;5;0;2431;0;2431;167722;NA;NA;1;NA;2003;07;1
126;aolserver;NA;2003-08-01;NA;6;2167;1623;NA;1623;5;0;2431;0;2431;168266;NA;NA;2;NA;2003;08;1
126;aolserver;NA;2003-09-01;NA;6;3118;2659;NA;2659;5;0;2431;0;2431;168725;NA;NA;0;NA;2003;09;1
126;aolserver;NA;2003-10-01;NA;5;466;805;NA;805;5;0;2431;0;2431;168386;NA;NA;-1;NA;2003;10;1
126;aolserver;NA;2003-11-01;NA;7;3268;1737;NA;1737;5;0;2431;0;2431;169917;NA;NA;2;NA;2003;11;1
126;aolserver;NA;2003-12-01;NA;1;3013;1558;NA;1558;5;0;2431;0;2431;171372;NA;NA;-6;NA;2003;12;1
126;aolserver;NA;2004-01-01;NA;2;341;357;NA;357;5;0;2431;0;2431;171356;NA;NA;1;NA;2004;01;1
126;aolserver;NA;2004-02-01;NA;6;14881;9421;NA;9421;5;0;2431;0;2431;176816;NA;NA;4;NA;2004;02;1
126;aolserver;NA;2004-03-01;NA;4;126;70;NA;70;5;0;2431;0;2431;176872;NA;NA;-2;NA;2004;03;1
126;aolserver;NA;2004-04-01;NA;3;11201;442;NA;442;5;0;2431;0;2431;187631;NA;NA;-1;NA;2004;04;1
126;aolserver;NA;2004-05-01;NA;4;4728;465;NA;465;5;0;2431;0;2431;191894;NA;NA;1;NA;2004;05;1
126;aolserver;NA;2004-06-01;NA;7;14653;13022;NA;13022;5;0;2431;0;2431;193525;NA;NA;3;NA;2004;06;1
126;aolserver;NA;2004-07-01;NA;3;4734;2204;NA;2204;5;0;2431;0;2431;196055;NA;NA;-4;NA;2004;07;1
126;aolserver;NA;2004-08-01;NA;5;61078;58251;NA;58251;5;0;2431;0;2431;198882;NA;NA;2;NA;2004;08;1
126;aolserver;NA;2004-09-01;NA;5;6036;1558;NA;1558;5;0;2431;0;2431;203360;NA;NA;0;NA;2004;09;1
126;aolserver;NA;2004-10-01;NA;4;3316;945;NA;945;5;0;2431;0;2431;205731;NA;NA;-1;NA;2004;10;1
126;aolserver;NA;2004-11-01;NA;1;2048;1252;NA;1252;5;0;2431;0;2431;206527;NA;NA;-3;NA;2004;11;1
126;aolserver;NA;2004-12-01;NA;2;2033;81;NA;81;5;0;2431;0;2431;208479;NA;NA;1;NA;2004;12;1
126;aolserver;NA;2005-01-01;NA;4;2007;1745;NA;1745;5;0;2431;0;2431;208741;NA;NA;2;NA;2005;01;1
126;aolserver;NA;2005-02-01;NA;3;246;53;NA;53;5;0;2431;0;2431;208934;NA;NA;-1;NA;2005;02;1
126;aolserver;NA;2005-03-01;NA;4;3958;2597;NA;2597;5;0;2431;0;2431;210295;NA;NA;1;NA;2005;03;1
126;aolserver;NA;2005-04-01;NA;1;3695;4;NA;4;5;0;2431;0;2431;213986;NA;NA;-3;NA;2005;04;1
126;aolserver;NA;2005-05-01;NA;3;1026;280;NA;280;5;0;2431;0;2431;214732;NA;NA;2;NA;2005;05;1
126;aolserver;NA;2005-06-01;NA;1;16;6;NA;6;5;0;2431;0;2431;214742;NA;NA;-2;NA;2005;06;1
126;aolserver;NA;2005-07-01;NA;3;3308;6742;NA;6742;5;0;2431;0;2431;211308;NA;NA;2;NA;2005;07;1
126;aolserver;NA;2005-08-01;NA;2;14283;8379;NA;8379;5;0;2431;0;2431;217212;NA;NA;-1;NA;2005;08;1
126;aolserver;NA;2005-09-01;NA;1;237;29;NA;29;5;0;2431;0;2431;217420;NA;NA;-1;NA;2005;09;1
126;aolserver;NA;2005-10-01;NA;4;316;214;NA;214;5;0;2431;0;2431;217522;NA;NA;3;NA;2005;10;1
126;aolserver;NA;2005-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;217522;NA;NA;-4;NA;2005;11;1
126;aolserver;NA;2005-12-01;NA;1;1205;944;NA;944;5;0;2431;0;2431;217783;NA;NA;1;NA;2005;12;1
126;aolserver;NA;2006-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;217783;NA;NA;-1;NA;2006;01;1
126;aolserver;NA;2006-02-01;NA;1;110;82;NA;82;5;0;2431;0;2431;217811;NA;NA;1;NA;2006;02;1
126;aolserver;NA;2006-03-01;NA;1;9;6;NA;6;5;0;2431;0;2431;217814;NA;NA;0;NA;2006;03;1
126;aolserver;NA;2006-04-01;NA;2;7651;3263;NA;3263;5;0;2431;0;2431;222202;NA;NA;1;NA;2006;04;1
126;aolserver;NA;2006-05-01;NA;2;1214;155;NA;155;5;0;2431;0;2431;223261;NA;NA;0;NA;2006;05;1
126;aolserver;NA;2006-06-01;NA;2;3933;1410;NA;1410;5;0;2431;0;2431;225784;NA;NA;0;NA;2006;06;1
126;aolserver;NA;2006-07-01;NA;1;74;36;NA;36;5;0;2431;0;2431;225822;NA;NA;-1;NA;2006;07;1
126;aolserver;NA;2006-08-01;NA;2;4;10;NA;10;5;0;2431;0;2431;225816;NA;NA;1;NA;2006;08;1
126;aolserver;NA;2006-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;225816;NA;NA;-2;NA;2006;09;1
126;aolserver;NA;2006-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;225816;NA;NA;0;NA;2006;10;1
126;aolserver;NA;2006-11-01;NA;1;38;30;NA;30;5;0;2431;0;2431;225824;NA;NA;1;NA;2006;11;1
126;aolserver;NA;2006-12-01;NA;1;79;2;NA;2;5;0;2431;0;2431;225901;NA;NA;0;NA;2006;12;1
126;aolserver;NA;2007-01-01;NA;1;15;7;NA;7;5;0;2431;0;2431;225909;NA;NA;0;NA;2007;01;1
126;aolserver;NA;2007-02-01;NA;1;374;264;NA;264;5;0;2431;0;2431;226019;NA;NA;0;NA;2007;02;1
126;aolserver;NA;2007-03-01;NA;3;42;32;NA;32;5;0;2431;0;2431;226029;NA;NA;2;NA;2007;03;1
126;aolserver;NA;2007-04-01;NA;1;2;4;NA;4;5;0;2431;0;2431;226027;NA;NA;-2;NA;2007;04;1
126;aolserver;NA;2007-05-01;NA;2;86;26;NA;26;5;0;2431;0;2431;226087;NA;NA;1;NA;2007;05;1
126;aolserver;NA;2007-06-01;NA;2;20;23;NA;23;5;0;2431;0;2431;226084;NA;NA;0;NA;2007;06;1
126;aolserver;NA;2007-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;226084;NA;NA;-2;NA;2007;07;1
126;aolserver;NA;2007-08-01;NA;1;68;26;NA;26;5;0;2431;0;2431;226126;NA;NA;1;NA;2007;08;1
126;aolserver;NA;2007-09-01;NA;2;113;21;NA;21;5;0;2431;0;2431;226218;NA;NA;1;NA;2007;09;1
126;aolserver;NA;2007-10-01;NA;2;177;99;NA;99;5;0;2431;0;2431;226296;NA;NA;0;NA;2007;10;1
126;aolserver;NA;2007-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;226296;NA;NA;-2;NA;2007;11;1
126;aolserver;NA;2007-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;226296;NA;NA;0;NA;2007;12;1
126;aolserver;NA;2008-01-01;NA;1;141;120;NA;120;5;0;2431;0;2431;226317;NA;NA;1;NA;2008;01;1
126;aolserver;NA;2008-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;226317;NA;NA;-1;NA;2008;02;1
126;aolserver;NA;2008-03-01;NA;1;42;5;NA;5;5;0;2431;0;2431;226354;NA;NA;1;NA;2008;03;1
126;aolserver;NA;2008-04-01;NA;2;217;84;NA;84;5;0;2431;0;2431;226487;NA;NA;1;NA;2008;04;1
126;aolserver;NA;2008-05-01;NA;4;1592;760;NA;760;5;0;2431;0;2431;227319;NA;NA;2;NA;2008;05;1
126;aolserver;NA;2008-06-01;NA;1;228;510;NA;510;5;0;2431;0;2431;227037;NA;NA;-3;NA;2008;06;1
126;aolserver;NA;2008-07-01;NA;1;1;1;NA;1;5;0;2431;0;2431;227037;NA;NA;0;NA;2008;07;1
126;aolserver;NA;2008-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227037;NA;NA;-1;NA;2008;08;1
126;aolserver;NA;2008-09-01;NA;1;4;4;NA;4;5;0;2431;0;2431;227037;NA;NA;1;NA;2008;09;1
126;aolserver;NA;2008-10-01;NA;1;92;92;NA;92;5;0;2431;0;2431;227037;NA;NA;0;NA;2008;10;1
126;aolserver;NA;2008-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227037;NA;NA;-1;NA;2008;11;1
126;aolserver;NA;2008-12-01;NA;1;72;26;NA;26;5;0;2431;0;2431;227083;NA;NA;1;NA;2008;12;1
126;aolserver;NA;2009-01-01;NA;2;154;140;NA;140;5;0;2431;0;2431;227097;NA;NA;1;NA;2009;01;1
126;aolserver;NA;2009-02-01;NA;1;6;10;NA;10;5;0;2431;0;2431;227093;NA;NA;-1;NA;2009;02;1
126;aolserver;NA;2009-03-01;NA;1;24;10;NA;10;5;0;2431;0;2431;227107;NA;NA;0;NA;2009;03;1
126;aolserver;NA;2009-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227107;NA;NA;-1;NA;2009;04;1
126;aolserver;NA;2009-05-01;NA;1;26;12;NA;12;5;0;2431;0;2431;227121;NA;NA;1;NA;2009;05;1
126;aolserver;NA;2009-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227121;NA;NA;-1;NA;2009;06;1
126;aolserver;NA;2009-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227121;NA;NA;0;NA;2009;07;1
126;aolserver;NA;2009-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227121;NA;NA;0;NA;2009;08;1
126;aolserver;NA;2009-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227121;NA;NA;0;NA;2009;09;1
126;aolserver;NA;2009-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227121;NA;NA;0;NA;2009;10;1
126;aolserver;NA;2009-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227121;NA;NA;0;NA;2009;11;1
126;aolserver;NA;2009-12-01;NA;2;710;140;NA;140;5;0;2431;0;2431;227691;NA;NA;2;NA;2009;12;1
126;aolserver;NA;2010-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227691;NA;NA;-2;NA;2010;01;1
126;aolserver;NA;2010-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227691;NA;NA;0;NA;2010;02;1
126;aolserver;NA;2010-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227691;NA;NA;0;NA;2010;03;1
126;aolserver;NA;2010-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227691;NA;NA;0;NA;2010;04;1
126;aolserver;NA;2010-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227691;NA;NA;0;NA;2010;05;1
126;aolserver;NA;2010-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227691;NA;NA;0;NA;2010;06;1
126;aolserver;NA;2010-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227691;NA;NA;0;NA;2010;07;1
126;aolserver;NA;2010-08-01;NA;1;2;2;NA;2;5;0;2431;0;2431;227691;NA;NA;1;NA;2010;08;1
126;aolserver;NA;2010-09-01;NA;1;6;1;NA;1;5;0;2431;0;2431;227696;NA;NA;0;NA;2010;09;1
126;aolserver;NA;2010-10-01;NA;1;8;1;NA;1;5;0;2431;0;2431;227703;NA;NA;0;NA;2010;10;1
126;aolserver;NA;2010-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227703;NA;NA;-1;NA;2010;11;1
126;aolserver;NA;2010-12-01;NA;1;1;1;NA;1;5;0;2431;0;2431;227703;NA;NA;1;NA;2010;12;1
126;aolserver;NA;2011-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227703;NA;NA;-1;NA;2011;01;1
126;aolserver;NA;2011-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227703;NA;NA;0;NA;2011;02;1
126;aolserver;NA;2011-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227703;NA;NA;0;NA;2011;03;1
126;aolserver;NA;2011-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;227703;NA;NA;0;NA;2011;04;1
126;aolserver;NA;2011-05-01;NA;1;6;4;NA;4;5;0;2431;0;2431;227705;NA;NA;1;NA;2011;05;1
126;aolserver;NA;2011-06-01;NA;2;19;7;NA;7;5;0;2431;0;2431;227717;NA;NA;1;NA;2011;06;1
126;aolserver;NA;2011-07-01;NA;1;147;131;NA;131;5;0;2431;0;2431;227733;NA;NA;-1;NA;2011;07;1
72;apache;NA;1996-11-01;NA;6;34712;2164;NA;2164;5;0;2431;0;2431;32548;NA;NA;1;NA;1996;11;1
72;apache;NA;1996-12-01;NA;6;4904;1988;NA;1988;5;0;2431;0;2431;35464;NA;NA;0;NA;1996;12;1
72;apache;NA;1997-01-01;NA;8;2352;632;NA;632;5;0;2431;0;2431;37184;NA;NA;2;NA;1997;01;1
72;apache;NA;1997-02-01;NA;6;2268;668;NA;668;5;0;2431;0;2431;38784;NA;NA;-2;NA;1997;02;1
72;apache;NA;1997-03-01;NA;4;1380;100;NA;100;5;0;2431;0;2431;40064;NA;NA;-2;NA;1997;03;1
72;apache;NA;1997-04-01;NA;8;9711;3049;NA;3049;5;0;2431;0;2431;46726;NA;NA;4;NA;1997;04;1
72;apache;NA;1997-05-01;NA;5;3017;1339;NA;1339;5;0;2431;0;2431;48404;NA;NA;-3;NA;1997;05;1
72;apache;NA;1997-06-01;NA;6;7128;1952;NA;1952;5;0;2431;0;2431;53580;NA;NA;1;NA;1997;06;1
72;apache;NA;1997-07-01;NA;6;9560;4248;NA;4248;5;0;2431;0;2431;58892;NA;NA;0;NA;1997;07;1
72;apache;NA;1997-08-01;NA;7;2912;516;NA;516;5;0;2431;0;2431;61288;NA;NA;1;NA;1997;08;1
72;apache;NA;1997-09-01;NA;5;3880;208;NA;208;5;0;2431;0;2431;64960;NA;NA;-2;NA;1997;09;1
72;apache;NA;1997-10-01;NA;6;2696;479;NA;479;5;0;2431;0;2431;67177;NA;NA;1;NA;1997;10;1
72;apache;NA;1997-11-01;NA;7;9424;289;NA;289;5;0;2431;0;2431;76312;NA;NA;1;NA;1997;11;1
72;apache;NA;1997-12-01;NA;6;948;336;NA;336;5;0;2431;0;2431;76924;NA;NA;-1;NA;1997;12;1
72;apache;NA;1998-01-01;NA;5;40696;30448;NA;30448;5;0;2431;0;2431;87172;NA;NA;-1;NA;1998;01;1
72;apache;NA;1998-02-01;NA;6;5952;2596;NA;2596;5;0;2431;0;2431;90528;NA;NA;1;NA;1998;02;1
72;apache;NA;1998-03-01;NA;7;5256;2516;NA;2516;5;0;2431;0;2431;93268;NA;NA;1;NA;1998;03;1
72;apache;NA;1998-04-01;NA;8;3896;920;NA;920;5;0;2431;0;2431;96244;NA;NA;1;NA;1998;04;1
72;apache;NA;1998-05-01;NA;8;8520;5008;NA;5008;5;0;2431;0;2431;99756;NA;NA;0;NA;1998;05;1
72;apache;NA;1998-06-01;NA;5;972;520;NA;520;5;0;2431;0;2431;100208;NA;NA;-3;NA;1998;06;1
72;apache;NA;1998-07-01;NA;8;1004;444;NA;444;5;0;2431;0;2431;100768;NA;NA;3;NA;1998;07;1
72;apache;NA;1998-08-01;NA;7;1864;556;NA;556;5;0;2431;0;2431;102076;NA;NA;-1;NA;1998;08;1
72;apache;NA;1998-09-01;NA;5;2620;1520;NA;1520;5;0;2431;0;2431;103176;NA;NA;-2;NA;1998;09;1
72;apache;NA;1998-10-01;NA;6;556;244;NA;244;5;0;2431;0;2431;103488;NA;NA;1;NA;1998;10;1
72;apache;NA;1998-11-01;NA;5;3216;1000;NA;1000;5;0;2431;0;2431;105704;NA;NA;-1;NA;1998;11;1
72;apache;NA;1998-12-01;NA;5;436;164;NA;164;5;0;2431;0;2431;105976;NA;NA;0;NA;1998;12;1
72;apache;NA;1999-01-01;NA;9;3932;1596;NA;1596;5;0;2431;0;2431;108312;NA;NA;4;NA;1999;01;1
72;apache;NA;1999-02-01;NA;8;6144;5272;NA;5272;5;0;2431;0;2431;109184;NA;NA;-1;NA;1999;02;1
72;apache;NA;1999-03-01;NA;5;756;536;NA;536;5;0;2431;0;2431;109404;NA;NA;-3;NA;1999;03;1
72;apache;NA;1999-04-01;NA;7;856;320;NA;320;5;0;2431;0;2431;109940;NA;NA;2;NA;1999;04;1
72;apache;NA;1999-05-01;NA;6;820;268;NA;268;5;0;2431;0;2431;110492;NA;NA;-1;NA;1999;05;1
72;apache;NA;1999-06-01;NA;7;66084;12428;NA;12428;5;0;2431;0;2431;164148;NA;NA;1;NA;1999;06;1
72;apache;NA;1999-07-01;NA;10;14672;1996;NA;1996;5;0;2431;0;2431;176824;NA;NA;3;NA;1999;07;1
72;apache;NA;1999-08-01;NA;14;208250;33269;NA;33269;5;0;2431;0;2431;351805;NA;NA;4;NA;1999;08;1
72;apache;NA;1999-09-01;NA;7;2490;1955;NA;1955;5;0;2431;0;2431;352340;NA;NA;-7;NA;1999;09;1
72;apache;NA;1999-10-01;NA;10;16041;10041;NA;10041;5;0;2431;0;2431;358340;NA;NA;3;NA;1999;10;1
72;apache;NA;1999-11-01;NA;11;10344;5450;NA;5450;5;0;2431;0;2431;363234;NA;NA;1;NA;1999;11;1
72;apache;NA;1999-12-01;NA;14;6055;4753;NA;4753;5;0;2431;0;2431;364536;NA;NA;3;NA;1999;12;1
72;apache;NA;2000-01-01;NA;14;16299;4630;NA;4630;5;0;2431;0;2431;376205;NA;NA;0;NA;2000;01;1
72;apache;NA;2000-02-01;NA;8;2585;4637;NA;4637;5;0;2431;0;2431;374153;NA;NA;-6;NA;2000;02;1
72;apache;NA;2000-03-01;NA;16;6310;3411;NA;3411;5;0;2431;0;2431;377052;NA;NA;8;NA;2000;03;1
72;apache;NA;2000-04-01;NA;16;14465;13173;NA;13173;5;0;2431;0;2431;378344;NA;NA;0;NA;2000;04;1
72;apache;NA;2000-05-01;NA;16;79136;17040;NA;17040;5;0;2431;0;2431;440440;NA;NA;0;NA;2000;05;1
72;apache;NA;2000-06-01;NA;19;54777;18953;NA;18953;5;0;2431;0;2431;476264;NA;NA;3;NA;2000;06;1
72;apache;NA;2000-07-01;NA;14;27857;12567;NA;12567;5;0;2431;0;2431;491554;NA;NA;-5;NA;2000;07;1
72;apache;NA;2000-08-01;NA;14;30980;26780;NA;26780;5;0;2431;0;2431;495754;NA;NA;0;NA;2000;08;1
72;apache;NA;2000-09-01;NA;14;19216;11704;NA;11704;5;0;2431;0;2431;503266;NA;NA;0;NA;2000;09;1
72;apache;NA;2000-10-01;NA;13;32042;19436;NA;19436;5;0;2431;0;2431;515872;NA;NA;-1;NA;2000;10;1
72;apache;NA;2000-11-01;NA;13;40569;24465;NA;24465;5;0;2431;0;2431;531976;NA;NA;0;NA;2000;11;1
72;apache;NA;2000-12-01;NA;13;16898;14596;NA;14596;5;0;2431;0;2431;534278;NA;NA;0;NA;2000;12;1
72;apache;NA;2001-01-01;NA;21;19413;15422;NA;15422;5;0;2431;0;2431;538269;NA;NA;8;NA;2001;01;1
72;apache;NA;2001-02-01;NA;21;35807;56868;NA;56868;5;0;2431;0;2431;517208;NA;NA;0;NA;2001;02;1
72;apache;NA;2001-03-01;NA;14;20303;55432;NA;55432;5;0;2431;0;2431;482079;NA;NA;-7;NA;2001;03;1
72;apache;NA;2001-04-01;NA;20;19254;16124;NA;16124;5;0;2431;0;2431;485209;NA;NA;6;NA;2001;04;1
72;apache;NA;2001-05-01;NA;21;67060;20141;NA;20141;5;0;2431;0;2431;532128;NA;NA;1;NA;2001;05;1
72;apache;NA;2001-06-01;NA;17;7404;7081;NA;7081;5;0;2431;0;2431;532451;NA;NA;-4;NA;2001;06;1
72;apache;NA;2001-07-01;NA;16;18668;9153;NA;9153;5;0;2431;0;2431;541966;NA;NA;-1;NA;2001;07;1
72;apache;NA;2001-08-01;NA;22;60438;60740;NA;60740;5;0;2431;0;2431;541664;NA;NA;6;NA;2001;08;1
72;apache;NA;2001-09-01;NA;15;125971;125111;NA;125111;5;0;2431;0;2431;542524;NA;NA;-7;NA;2001;09;1
72;apache;NA;2001-10-01;NA;17;23264;16722;NA;16722;5;0;2431;0;2431;549066;NA;NA;2;NA;2001;10;1
72;apache;NA;2001-11-01;NA;19;61655;22640;NA;22640;5;0;2431;0;2431;588081;NA;NA;2;NA;2001;11;1
72;apache;NA;2001-12-01;NA;19;14283;7188;NA;7188;5;0;2431;0;2431;595176;NA;NA;0;NA;2001;12;1
72;apache;NA;2002-01-01;NA;21;21941;21953;NA;21953;5;0;2431;0;2431;595164;NA;NA;2;NA;2002;01;1
72;apache;NA;2002-02-01;NA;21;79257;27855;NA;27855;5;0;2431;0;2431;646566;NA;NA;0;NA;2002;02;1
72;apache;NA;2002-03-01;NA;26;135436;131406;NA;131406;5;0;2431;0;2431;650596;NA;NA;5;NA;2002;03;1
72;apache;NA;2002-04-01;NA;24;36949;32199;NA;32199;5;0;2431;0;2431;655346;NA;NA;-2;NA;2002;04;1
72;apache;NA;2002-05-01;NA;21;47155;82697;NA;82697;5;0;2431;0;2431;619804;NA;NA;-3;NA;2002;05;1
72;apache;NA;2002-06-01;NA;20;25460;15978;NA;15978;5;0;2431;0;2431;629286;NA;NA;-1;NA;2002;06;1
72;apache;NA;2002-07-01;NA;26;51510;26512;NA;26512;5;0;2431;0;2431;654284;NA;NA;6;NA;2002;07;1
72;apache;NA;2002-08-01;NA;24;37535;15913;NA;15913;5;0;2431;0;2431;675906;NA;NA;-2;NA;2002;08;1
72;apache;NA;2002-09-01;NA;24;246284;78496;NA;78496;5;0;2431;0;2431;843694;NA;NA;0;NA;2002;09;1
72;apache;NA;2002-10-01;NA;22;65582;40036;NA;40036;5;0;2431;0;2431;869240;NA;NA;-2;NA;2002;10;1
72;apache;NA;2002-11-01;NA;20;64490;33868;NA;33868;5;0;2431;0;2431;899862;NA;NA;-2;NA;2002;11;1
72;apache;NA;2002-12-01;NA;15;84905;55033;NA;55033;5;0;2431;0;2431;929734;NA;NA;-5;NA;2002;12;1
72;apache;NA;2003-01-01;NA;18;37432;7433;NA;7433;5;0;2431;0;2431;959733;NA;NA;3;NA;2003;01;1
72;apache;NA;2003-02-01;NA;13;8279;5735;NA;5735;5;0;2431;0;2431;962277;NA;NA;-5;NA;2003;02;1
72;apache;NA;2003-03-01;NA;19;14935;13731;NA;13731;5;0;2431;0;2431;963481;NA;NA;6;NA;2003;03;1
72;apache;NA;2003-04-01;NA;13;82727;34255;NA;34255;5;0;2431;0;2431;1011953;NA;NA;-6;NA;2003;04;1
72;apache;NA;2003-05-01;NA;15;123238;33590;NA;33590;5;0;2431;0;2431;1101601;NA;NA;2;NA;2003;05;1
72;apache;NA;2003-06-01;NA;15;19308;6344;NA;6344;5;0;2431;0;2431;1114565;NA;NA;0;NA;2003;06;1
72;apache;NA;2003-07-01;NA;17;27336;23620;NA;23620;5;0;2431;0;2431;1118281;NA;NA;2;NA;2003;07;1
72;apache;NA;2003-08-01;NA;12;18446;18300;NA;18300;5;0;2431;0;2431;1118427;NA;NA;-5;NA;2003;08;1
72;apache;NA;2003-09-01;NA;15;2284;1808;NA;1808;5;0;2431;0;2431;1118903;NA;NA;3;NA;2003;09;1
72;apache;NA;2003-10-01;NA;10;1813;1336;NA;1336;5;0;2431;0;2431;1119380;NA;NA;-5;NA;2003;10;1
72;apache;NA;2003-11-01;NA;19;48799;16400;NA;16400;5;0;2431;0;2431;1151779;NA;NA;9;NA;2003;11;1
72;apache;NA;2003-12-01;NA;15;7348;1772;NA;1772;5;0;2431;0;2431;1157355;NA;NA;-4;NA;2003;12;1
72;apache;NA;2004-01-01;NA;16;12517;4413;NA;4413;5;0;2431;0;2431;1165459;NA;NA;1;NA;2004;01;1
72;apache;NA;2004-02-01;NA;12;16184;12176;NA;12176;5;0;2431;0;2431;1169467;NA;NA;-4;NA;2004;02;1
72;apache;NA;2004-03-01;NA;17;12564;9068;NA;9068;5;0;2431;0;2431;1172963;NA;NA;5;NA;2004;03;1
