"";"pid";"max.revlevel";"dead.count"
"6418";308924;5;12
"6419";309336;4;12
"6420";315771;5;12
"6421";339052;4;12
"6422";339127;5;12
"6423";348235;5;12
"6424";349024;5;12
"6425";350148;6;12
"6426";350740;5;12
"6427";358104;4;12
"6428";358104;5;12
"6429";408169;3;12
"6430";408980;5;12
"6431";3352;6;12
"6432";3366;5;12
"6433";3402;5;12
"6434";3430;5;12
"6435";3430;6;12
"6436";3431;6;12
"6437";3584;6;12
"6438";3584;6;12
"6439";3923;6;12
"6440";4021;6;12
"6441";4445;5;12
"6442";4590;5;12
"6443";4733;6;12
"6444";4867;4;12
"6445";5002;6;12
"6446";5147;5;12
"6447";5147;6;12
"6448";5732;7;12
"6449";5950;4;12
"6450";5950;4;12
"6451";5950;5;12
"6452";5999;5;12
"6453";6559;4;12
"6454";6559;5;12
"6455";6869;4;12
"6456";6869;6;12
"6457";7299;5;12
"6458";8258;6;12
"6459";8576;4;12
"6460";8713;6;12
"6461";8765;6;12
"6462";9673;4;12
"6463";9904;5;12
"6464";9904;6;12
"6465";10022;5;12
"6466";10733;5;12
"6467";10733;6;12
"6468";10733;6;12
"6469";10822;5;12
"6470";11082;6;12
"6471";11164;6;12
"6472";11187;4;12
"6473";11187;5;12
"6474";11615;4;12
"6475";11615;5;12
"6476";11992;6;12
"6477";12678;5;12
"6478";12678;5;12
"6479";12678;6;12
"6480";13137;6;12
"6481";13137;6;12
"6482";14984;4;12
"6483";15309;4;12
"6484";15314;6;12
"6485";15707;5;12
"6486";15707;6;12
"6487";15707;6;12
"6488";16025;4;12
"6489";16025;5;12
"6490";16329;5;12
"6491";16329;6;12
"6492";16329;6;12
"6493";16527;6;12
"6494";19012;5;12
"6495";19893;4;12
"6496";19983;5;12
"6497";19983;6;12
"6498";21585;5;12
"6499";21585;5;12
"6500";23964;6;12
"6501";25037;4;12
"6502";25528;6;12
"6503";26779;3;12
"6504";26779;4;12
"6505";27656;6;12
"6506";29402;4;12
"6507";29402;4;12
"6508";29531;4;12
"6509";29531;5;12
"6510";29531;5;12
"6511";29531;6;12
"6512";31992;4;12
"6513";34455;6;12
"6514";5888;6;12
"6515";48277;4;12
"6516";48544;5;12
"6517";71024;5;12
"6518";81033;5;12
"6519";81033;6;12
"6520";82358;5;12
"6521";84878;5;12
"6522";84878;5;12
"6523";132021;6;12
"6524";132068;4;12
"6525";264758;5;12
"6526";308442;4;12
"6527";308924;5;12
"6528";309336;5;12
"6529";348235;5;12
"6530";349024;5;12
"6531";350740;4;12
"6532";350740;5;12
"6533";350740;5;12
"6534";350866;4;12
"6535";358104;5;12
"6536";408169;4;12
"6537";408980;6;12
"6538";3352;6;13
"6539";3352;6;13
"6540";3366;5;13
"6541";3402;4;13
"6542";3430;4;13
"6543";3430;5;13
"6544";3430;5;13
"6545";3431;5;13
"6546";3431;6;13
"6547";3584;6;13
"6548";3923;6;13
"6549";3923;6;13
"6550";4021;6;13
"6551";4059;6;13
"6552";4137;6;13
"6553";4325;5;13
"6554";4359;4;13
"6555";4359;5;13
"6556";4411;6;13
"6557";4445;4;13
"6558";4590;5;13
"6559";4733;6;13
"6560";4733;6;13
"6561";4875;6;13
"6562";4936;5;13
"6563";5002;6;13
"6564";5147;4;13
"6565";5147;5;13
"6566";5147;5;13
"6567";5147;6;13
"6568";5163;6;13
"6569";5950;3;13
"6570";5950;4;13
"6571";5950;4;13
"6572";5999;4;13
"6573";5999;5;13
"6574";5999;5;13
"6575";5999;6;13
"6576";6559;4;13
"6577";6559;4;13
"6578";6559;6;13
"6579";6869;4;13
"6580";6869;4;13
"6581";6869;5;13
"6582";7299;5;13
"6583";7299;5;13
"6584";7299;6;13
"6585";7329;6;13
"6586";8258;6;13
"6587";8576;4;13
"6588";8576;4;13
"6589";8576;5;13
"6590";8576;5;13
"6591";8576;6;13
"6592";8713;6;13
"6593";8713;6;13
"6594";8765;5;13
"6595";8765;6;13
"6596";9673;4;13
"6597";9904;5;13
"6598";10022;5;13
"6599";10022;5;13
"6600";10733;5;13
"6601";10733;6;13
"6602";10733;6;13
"6603";10822;4;13
"6604";10822;5;13
"6605";10822;5;13
"6606";11082;6;13
"6607";11082;6;13
"6608";11164;5;13
"6609";11164;6;13
"6610";11164;6;13
"6611";11187;4;13
"6612";11187;4;13
"6613";11261;6;13
"6614";11615;4;13
"6615";11615;5;13
"6616";11992;5;13
"6617";12678;5;13
"6618";12678;5;13
"6619";12678;6;13
"6620";12678;6;13
"6621";13079;4;13
"6622";13137;6;13
"6623";13137;6;13
"6624";14984;4;13
"6625";14984;4;13
"6626";15314;6;13
"6627";15314;6;13
"6628";15403;5;13
"6629";15403;5;13
"6630";15707;5;13
"6631";15707;5;13
"6632";15707;6;13
"6633";16025;4;13
"6634";16329;5;13
"6635";16329;5;13
"6636";16329;6;13
"6637";16329;6;13
"6638";16493;6;13
"6639";16527;5;13
"6640";19012;4;13
"6641";19012;5;13
"6642";19893;4;13
"6643";19893;4;13
"6644";19893;5;13
"6645";19983;5;13
"6646";19983;5;13
"6647";19983;6;13
"6648";19983;6;13
"6649";21585;5;13
"6650";23964;5;13
"6651";23964;6;13
"6652";25037;4;13
"6653";25528;5;13
"6654";25528;6;13
"6655";25528;6;13
"6656";584;6;13
"6657";26779;3;13
"6658";26779;3;13
"6659";27656;6;13
"6660";28161;4;13
"6661";28161;6;13
"6662";29402;4;13
"6663";29402;5;13
"6664";29531;4;13
"6665";29531;4;13
"6666";29531;5;13
"6667";29531;5;13
"6668";29531;6;13
"6669";30763;5;13
"6670";30763;6;13
"6671";31992;3;13
"6672";31992;4;13
"6673";34455;6;13
"6674";5888;6;13
"6675";5888;6;13
"6676";35799;4;13
"6677";35799;5;13
"6678";35799;5;13
"6679";35799;6;13
"6680";36952;6;13
"6681";43572;4;13
"6682";46139;6;13
"6683";46370;5;13
"6684";48277;3;13
"6685";48277;4;13
"6686";48277;5;13
"6687";48544;3;13
"6688";48544;5;13
"6689";48544;5;13
"6690";60399;4;13
"6691";71024;4;13
"6692";71024;5;13
"6693";81033;5;13
"6694";82358;4;13
"6695";83356;3;13
"6696";84878;4;13
"6697";84878;5;13
"6698";89461;4;13
"6699";132021;6;13
"6700";132068;3;13
"6701";132068;4;13
"6702";132068;4;13
"6703";264758;5;13
"6704";292974;6;13
"6705";308442;3;13
"6706";308442;5;13
"6707";308924;5;13
"6708";309336;4;13
"6709";309336;4;13
"6710";315771;5;13
"6711";339052;4;13
"6712";339127;5;13
"6713";348235;5;13
"6714";349024;4;13
"6715";349024;5;13
"6716";350148;6;13
"6717";350148;6;13
"6718";350740;4;13
"6719";350740;5;13
"6720";358104;4;13
"6721";358104;5;13
"6722";408169;3;13
"6723";408169;3;13
"6724";408980;5;13
"6725";408980;6;13
"6726";3352;6;13
"6727";3366;5;13
"6728";3366;5;13
"6729";3402;5;13
"6730";3430;5;13
"6731";3430;6;13
"6732";3431;5;13
"6733";3431;6;13
"6734";3584;6;13
"6735";3584;6;13
"6736";3923;6;13
"6737";3923;6;13
"6738";4021;6;13
"6739";4021;6;13
"6740";4137;6;13
"6741";4445;5;13
"6742";4590;5;13
"6743";4733;6;13
"6744";4867;4;13
"6745";5147;5;13
"6746";5147;6;13
"6747";5163;6;13
"6748";5561;5;13
"6749";5732;7;13
"6750";5950;4;13
"6751";5950;4;13
"6752";5950;5;13
"6753";5999;5;13
"6754";5999;5;13
"6755";6559;4;13
"6756";6559;5;13
"6757";6869;5;13
"6758";6869;6;13
"6759";7299;5;13
"6760";7299;5;13
"6761";7299;6;13
"6762";7299;6;13
"6763";8576;4;13
"6764";8576;5;13
"6765";8576;6;13
"6766";8713;6;13
"6767";8765;6;13
"6768";8765;6;13
"6769";9673;4;13
"6770";9904;6;13
"6771";10022;5;13
"6772";10733;6;13
"6773";10733;6;13
"6774";10822;5;13
"6775";10822;5;13
"6776";11082;6;13
"6777";11082;6;13
"6778";11164;6;13
"6779";11164;6;13
"6780";11187;4;13
"6781";11187;5;13
"6782";11615;4;13
"6783";11615;5;13
"6784";11992;6;13
"6785";12678;5;13
"6786";12678;5;13
"6787";12678;6;13
"6788";12678;6;13
"6789";13079;4;13
"6790";13137;6;13
"6791";14564;6;13
"6792";14984;4;13
"6793";15314;6;13
"6794";15314;6;13
"6795";15403;5;13
"6796";15403;5;13
"6797";15707;5;13
"6798";15707;6;13
"6799";15707;6;13
"6800";16025;5;13
"6801";16329;5;13
"6802";16329;6;13
"6803";16329;6;13
"6804";16527;6;13
"6805";19012;5;13
"6806";19596;4;13
"6807";19893;4;13
"6808";19983;6;13
"6809";19983;6;13
"6810";21585;5;13
"6811";23964;6;13
"6812";25037;4;13
"6813";25528;6;13
"6814";25528;6;13
"6815";25676;6;13
"6816";26779;3;13
"6817";26779;4;13
"6818";28161;5;13
"6819";29402;4;13
"6820";29402;4;13
"6821";29531;4;13
"6822";29531;5;13
"6823";29531;5;13
"6824";29531;6;13
"6825";29531;6;13
"6826";31992;4;13
"6827";34455;6;13
"6828";5888;6;13
"6829";35799;5;13
"6830";46370;4;13
"6831";48277;4;13
"6832";48277;4;13
"6833";48544;4;13
"6834";48544;5;13
"6835";48544;5;13
"6836";60399;4;13
"6837";71024;4;13
"6838";71024;5;13
"6839";81033;5;13
"6840";81033;6;13
"6841";82358;5;13
"6842";84878;4;13
"6843";84878;5;13
"6844";84878;5;13
"6845";132021;6;13
"6846";132068;3;13
"6847";132068;4;13
"6848";264758;5;13
"6849";308442;4;13
"6850";308924;5;13
"6851";309336;4;13
"6852";309336;5;13
"6853";318015;4;13
"6854";339052;4;13
"6855";348235;5;13
"6856";349024;5;13
"6857";349024;5;13
"6858";350148;6;13
"6859";350740;4;13
"6860";350740;5;13
"6861";350740;5;13
"6862";358104;5;13
"6863";408169;3;13
"6864";408169;3;13
"6865";408169;4;13
"6866";408980;6;13
"6867";408980;6;13
"6868";3402;4;5
"6869";3923;6;5
"6870";4325;3;5
"6871";5002;6;5
"6872";5999;6;5
"6873";6559;4;5
"6874";7299;5;5
"6875";8576;6;5
"6876";8630;6;5
"6877";8713;5;5
"6878";9904;5;5
"6879";10733;5;5
"6880";11164;5;5
"6881";13137;6;5
"6882";19012;5;5
"6883";25528;5;5
"6884";27332;6;5
"6885";48277;3;5
"6886";4361;6;5
"6887";342504;5;5
"6888";358104;4;5
"6889";3187;6;5
"6890";3923;5;5
"6891";4875;6;5
"6892";9673;3;5
"6893";10733;6;5
"6894";11261;5;5
"6895";15549;6;5
"6896";19983;5;5
"6897";22716;6;5
"6898";34455;4;5
"6899";10372;5;5
"6900";35799;5;5
"6901";48544;5;5
"6902";116294;5;5
"6903";342504;5;5
"6904";373943;4;5
"6905";10733;6;1
"6906";25528;6;1
"6907";5147;6;3
"6908";5732;7;3
"6909";48277;4;3
"6910";3366;5;12
"6911";3402;5;12
"6912";3584;6;12
"6913";4021;6;12
"6914";4445;5;12
"6915";4445;5;12
"6916";4867;4;12
"6917";5147;6;12
"6918";5732;7;12
"6919";5950;5;12
"6920";6559;5;12
"6921";6559;5;12
"6922";6869;6;12
"6923";6869;6;12
"6924";8258;6;12
"6925";8765;6;12
"6926";9904;6;12
"6927";11082;6;12
"6928";11187;5;12
"6929";11615;4;12
"6930";11615;6;12
"6931";11992;6;12
"6932";13137;6;12
"6933";15314;6;12
"6934";16527;6;12
"6935";19012;5;12
"6936";29402;4;12
"6937";37487;6;12
"6938";82358;5;12
"6939";132021;6;12
"6940";132068;5;12
"6941";308442;4;12
"6942";308924;5;12
"6943";308924;6;12
"6944";309336;5;12
"6945";358104;5;12
"6946";408169;4;12
"6947";3430;6;5
"6948";5147;6;5
"6949";6559;5;5
"6950";6869;6;5
"6951";8576;5;5
"6952";9904;6;5
"6953";11082;6;5
"6954";19893;5;5
"6955";35799;6;5
"6956";3923;5;10
"6957";4137;6;10
"6958";4733;5;10
"6959";5147;5;10
"6960";5950;4;10
"6961";5999;5;10
"6962";5999;5;10
"6963";6491;6;10
"6964";7198;5;10
"6965";7299;4;10
"6966";7299;5;10
"6967";7329;5;10
"6968";8391;5;10
"6969";8576;5;10
"6970";8576;5;10
"6971";8713;6;10
"6972";8765;5;10
"6973";8891;6;10
"6974";8891;6;10
"6975";10733;5;10
"6976";10733;6;10
"6977";10782;6;10
"6978";10822;5;10
"6979";11082;6;10
"6980";11082;6;10
"6981";12678;5;10
"6982";12678;6;10
"6983";12678;6;10
"6984";15314;6;10
"6985";15314;6;10
"6986";15549;5;10
"6987";16329;5;10
"6988";16329;6;10
"6989";19983;5;10
"6990";22716;6;10
"6991";23964;5;10
"6992";25528;6;10
"6993";25528;6;10
"6994";29531;4;10
"6995";30763;5;10
"6996";34455;6;10
"6997";35799;5;10
"6998";35799;5;10
"6999";35799;6;10
"7000";46370;5;10
"7001";48277;4;10
"7002";48544;5;10
"7003";84878;4;10
"7004";308442;5;10
"7005";309336;4;10
"7006";339052;4;10
"7007";350740;4;10
"7008";373943;5;10
"7009";408169;3;10
"7010";3923;5;9
"7011";3923;6;9
"7012";3923;6;9
"7013";4325;4;9
"7014";4325;4;9
"7015";4325;5;9
"7016";4733;6;9
"7017";4875;4;9
"7018";5147;5;9
"7019";5385;3;9
"7020";5385;6;9
"7021";5950;4;9
"7022";5999;4;9
"7023";5999;5;9
"7024";5999;5;9
"7025";5999;6;9
"7026";7198;5;9
"7027";7198;6;9
"7028";7198;6;9
"7029";7299;4;9
"7030";7299;5;9
"7031";7329;5;9
"7032";7329;5;9
"7033";8258;5;9
"7034";8391;4;9
"7035";8391;4;9
"7036";8576;5;9
"7037";8576;6;9
"7038";8615;4;9
"7039";8615;5;9
"7040";8687;5;9
"7041";8713;6;9
"7042";10733;5;9
"7043";10733;6;9
"7044";10782;5;9
"7045";10782;6;9
"7046";11082;6;9
"7047";11082;6;9
"7048";11187;4;9
"7049";11615;4;9
"7050";12678;5;9
"7051";12678;6;9
"7052";12678;6;9
"7053";13137;6;9
"7054";15309;3;9
"7055";15314;6;9
"7056";15707;5;9
"7057";15707;5;9
"7058";16329;5;9
"7059";16329;5;9
"7060";16329;6;9
"7061";16329;6;9
"7062";16423;7;9
"7063";16493;4;9
"7064";16493;5;9
"7065";19012;5;9
"7066";19893;4;9
"7067";19893;4;9
"7068";19893;5;9
"7069";19983;4;9
"7070";19983;5;9
"7071";19983;6;9
"7072";19983;6;9
"7073";22716;6;9
"7074";22716;6;9
"7075";23964;5;9
"7076";25528;6;9
"7077";27656;6;9
"7078";29402;5;9
"7079";30763;4;9
"7080";30763;5;9
"7081";30763;5;9
"7082";31794;6;9
"7083";34435;5;9
"7084";34455;6;9
"7085";35799;5;9
"7086";35799;5;9
"7087";46139;6;9
"7088";46370;5;9
"7089";48277;3;9
"7090";48277;4;9
"7091";48544;5;9
"7092";48544;5;9
"7093";345897;5;9
"7094";84878;4;9
"7095";84878;5;9
"7096";308442;5;9
"7097";308924;4;9
"7098";309336;4;9
"7099";339052;4;9
"7100";381685;4;9
"7101";408169;3;9
"7102";149338;5;9
"7103";149338;6;9
"7104";149338;6;9
"7105";3366;5;13
"7106";3366;6;13
"7107";3402;5;13
"7108";3584;6;13
"7109";4021;6;13
"7110";4359;5;13
"7111";4445;5;13
"7112";4445;5;13
"7113";4590;5;13
"7114";4867;4;13
"7115";5147;6;13
"7116";5147;6;13
"7117";5561;5;13
"7118";5732;7;13
"7119";5950;4;13
"7120";5950;5;13
"7121";5950;5;13
"7122";6559;5;13
"7123";6559;5;13
"7124";6869;6;13
"7125";6869;6;13
"7126";8765;6;13
"7127";9673;4;13
"7128";9904;6;13
"7129";11082;6;13
"7130";11187;5;13
"7131";11615;4;13
"7132";11615;6;13
"7133";12678;6;13
"7134";13939;5;13
"7135";14564;6;13
"7136";16025;5;13
"7137";16527;6;13
"7138";19012;5;13
"7139";25676;6;13
"7140";26779;4;13
"7141";26779;4;13
"7142";28161;5;13
"7143";34455;6;13
"7144";35799;5;13
"7145";37487;6;13
"7146";81033;6;13
"7147";82358;5;13
"7148";132021;6;13
"7149";132068;5;13
"7150";308442;4;13
"7151";308924;5;13
"7152";308924;6;13
"7153";309336;5;13
"7154";318015;4;13
"7155";358104;5;13
"7156";408169;3;13
"7157";408169;4;13
"7158";3366;6;12
"7159";3430;6;12
"7160";4359;5;12
"7161";4445;5;12
"7162";4936;6;12
"7163";5147;6;12
"7164";5950;5;12
"7165";6559;5;12
"7166";6869;5;12
"7167";6869;6;12
"7168";8576;5;12
"7169";9904;6;12
"7170";10733;6;12
"7171";11082;6;12
"7172";11615;6;12
"7173";16025;5;12
"7174";16025;5;12
"7175";16527;6;12
"7176";19893;5;12
"7177";26779;4;12
"7178";35799;5;12
"7179";35799;6;12
"7180";37487;6;12
"7181";48544;4;12
"7182";83356;4;12
"7183";132068;5;12
"7184";132068;5;12
"7185";308924;6;12
"7186";3430;6;10
"7187";3431;6;10
"7188";4359;5;10
"7189";4936;6;10
"7190";6869;5;10
"7191";8576;5;10
"7192";8576;5;10
"7193";9904;6;10
"7194";10733;6;10
"7195";10822;6;10
"7196";11187;5;10
"7197";12678;6;10
"7198";16025;5;10
"7199";16527;6;10
"7200";19893;5;10
"7201";26779;4;10
"7202";29402;5;10
"7203";31992;5;10
"7204";48544;4;10
"7205";60399;5;10
"7206";83356;4;10
"7207";132068;4;10
"7208";132068;5;10
"7209";132068;5;10
"7210";8576;5;9
"7211";10822;6;9
"7212";11187;5;9
"7213";12678;6;9
"7214";15707;6;9
"7215";21585;6;9
"7216";26779;4;9
"7217";29531;5;9
"7218";29531;6;9
"7219";31992;5;9
"7220";132068;4;9
"7221";132068;5;9
"7222";348235;6;9
"7223";3366;4;8
"7224";3366;5;8
"7225";3431;5;8
"7226";3923;4;8
"7227";4059;5;8
"7228";4590;6;8
"7229";4867;4;8
"7230";5147;6;8
"7231";5732;6;8
"7232";6869;5;8
"7233";7858;5;8
"7234";10022;6;8
"7235";10822;6;8
"7236";11082;5;8
"7237";11615;4;8
"7238";11615;5;8
"7239";13079;4;8
"7240";16025;5;8
"7241";23964;5;8
"7242";26779;5;8
"7243";37487;5;8
"7244";43572;6;8
"7245";48544;4;8
"7246";48544;4;8
"7247";81033;5;8
"7248";81033;6;8
"7249";349024;4;8
"7250";408980;5;8
"7251";408980;6;8
"7252";3366;5;12
"7253";3366;6;12
"7254";3402;5;12
"7255";3402;5;12
"7256";3430;6;12
"7257";3430;6;12
"7258";3584;6;12
"7259";4021;6;12
"7260";4325;5;12
"7261";4359;5;12
"7262";4445;5;12
"7263";4445;5;12
"7264";4867;4;12
"7265";5147;5;12
"7266";5147;6;12
"7267";5147;6;12
"7268";5732;7;12
"7269";5732;7;12
"7270";5950;4;12
"7271";5950;5;12
"7272";5950;5;12
"7273";5999;5;12
"7274";6559;5;12
"7275";6559;5;12
"7276";6869;6;12
"7277";6869;6;12
"7278";8258;6;12
"7279";8765;6;12
"7280";9673;4;12
"7281";9904;6;12
"7282";10733;5;12
"7283";10733;6;12
"7284";11082;6;12
"7285";11164;6;12
"7286";11187;5;12
"7287";11615;4;12
"7288";11615;5;12
"7289";11615;6;12
"7290";11992;6;12
"7291";12678;5;12
"7292";12678;6;12
"7293";13137;6;12
"7294";15314;6;12
"7295";15707;6;12
"7296";16025;5;12
"7297";16025;5;12
"7298";16329;6;12
"7299";16527;6;12
"7300";19012;5;12
"7301";21585;5;12
"7302";21585;5;12
"7303";23964;6;12
"7304";25528;6;12
"7305";25528;6;12
"7306";26779;4;12
"7307";26779;4;12
"7308";28161;5;12
"7309";29402;4;12
"7310";29531;5;12
"7311";29531;6;12
"7312";29531;6;12
"7313";34455;6;12
"7314";37487;6;12
"7315";48277;4;12
"7316";48277;4;12
"7317";48544;4;12
"7318";81033;6;12
"7319";81033;6;12
"7320";82358;5;12
"7321";82358;5;12
"7322";84878;5;12
"7323";132021;6;12
"7324";132068;5;12
"7325";308442;4;12
"7326";308924;5;12
"7327";308924;6;12
"7328";309336;5;12
"7329";349024;5;12
"7330";350740;4;12
"7331";350740;5;12
"7332";358104;5;12
"7333";358104;5;12
"7334";408169;4;12
"7335";408169;4;12
"7336";408980;6;12
"7337";3366;6;11
"7338";3402;5;11
"7339";3430;6;11
"7340";3430;6;11
"7341";3431;6;11
"7342";4359;5;11
"7343";4359;5;11
"7344";4445;5;11
"7345";5147;5;11
"7346";5147;6;11
"7347";5147;6;11
"7348";5732;7;11
"7349";5950;5;11
"7350";5999;5;11
"7351";5999;5;11
"7352";6559;5;11
"7353";6559;5;11
"7354";6869;5;11
"7355";6869;6;11
"7356";7299;5;11
"7357";8576;5;11
"7358";9904;6;11
"7359";10022;6;11
"7360";10733;6;11
"7361";11082;6;11
"7362";11164;6;11
"7363";11615;6;11
"7364";15309;5;11
"7365";15707;6;11
"7366";16025;5;11
"7367";19893;5;11
"7368";21585;5;11
"7369";25528;6;11
"7370";25528;6;11
"7371";26779;4;11
"7372";28161;5;11
"7373";29531;6;11
"7374";29531;6;11
"7375";35799;6;11
"7376";37487;6;11
"7377";48544;4;11
"7378";81033;6;11
"7379";82358;5;11
"7380";83356;4;11
"7381";132068;5;11
"7382";132068;5;11
"7383";308924;6;11
"7384";358104;5;11
"7385";408169;4;11
"7386";3430;6;9
"7387";3431;6;9
"7388";4325;6;9
"7389";4359;5;9
"7390";5147;6;9
"7391";5999;5;9
"7392";6559;5;9
"7393";6869;5;9
"7394";8576;5;9
"7395";8576;5;9
"7396";9904;6;9
"7397";10022;6;9
"7398";10022;6;9
"7399";10733;6;9
"7400";10822;6;9
"7401";11187;5;9
"7402";12678;6;9
"7403";15707;6;9
"7404";16329;6;9
"7405";19893;5;9
"7406";19983;6;9
"7407";25528;6;9
"7408";26779;4;9
"7409";29402;5;9
"7410";29531;6;9
"7411";31992;5;9
"7412";35799;6;9
"7413";71024;5;9
"7414";83356;4;9
"7415";132068;4;9
"7416";132068;5;9
"7417";132068;5;9
"7418";3366;6;9
"7419";5950;5;9
"7420";8576;5;9
"7421";10022;6;9
"7422";10822;6;9
"7423";11187;5;9
"7424";12678;6;9
"7425";15707;6;9
"7426";16329;6;9
"7427";19893;5;9
"7428";21585;6;9
"7429";26779;4;9
"7430";29402;5;9
"7431";29531;5;9
"7432";29531;6;9
"7433";31992;5;9
"7434";71024;5;9
"7435";132068;4;9
"7436";132068;5;9
"7437";348235;6;9
"7438";3366;5;13
"7439";3366;6;13
"7440";3402;5;13
"7441";3402;5;13
"7442";3430;6;13
"7443";3430;6;13
"7444";3584;6;13
"7445";3923;6;13
"7446";4021;6;13
"7447";4137;6;13
"7448";4325;5;13
"7449";4359;5;13
"7450";4445;5;13
"7451";4445;5;13
"7452";4867;4;13
"7453";5147;5;13
"7454";5147;6;13
"7455";5147;6;13
"7456";5732;7;13
"7457";5732;7;13
"7458";5950;4;13
"7459";5950;5;13
"7460";5950;5;13
"7461";5999;5;13
"7462";5999;5;13
"7463";5999;6;13
"7464";6559;5;13
"7465";6559;5;13
"7466";6869;5;13
"7467";6869;6;13
"7468";6869;6;13
"7469";7299;6;13
"7470";8576;5;13
"7471";8576;6;13
"7472";8576;6;13
"7473";8765;6;13
"7474";9673;4;13
"7475";9904;6;13
"7476";9904;6;13
"7477";10022;6;13
"7478";10733;6;13
"7479";10733;6;13
"7480";10822;5;13
"7481";10822;5;13
"7482";10822;6;13
"7483";11082;6;13
"7484";11082;6;13
"7485";11164;6;13
"7486";11187;5;13
"7487";11187;5;13
"7488";11615;4;13
"7489";11615;5;13
"7490";11615;6;13
"7491";11992;6;13
"7492";11992;6;13
"7493";12678;5;13
"7494";12678;6;13
"7495";13939;5;13
"7496";14564;6;13
"7497";15314;6;13
"7498";15403;5;13
"7499";15707;6;13
"7500";15707;6;13
"7501";16025;5;13
"7502";16025;5;13
"7503";16329;6;13
"7504";16329;6;13
"7505";16527;6;13
"7506";19012;5;13
"7507";19596;4;13
"7508";19983;6;13
"7509";19983;6;13
"7510";23964;6;13
"7511";25528;6;13
"7512";25528;6;13
"7513";25676;6;13
"7514";26779;4;13
"7515";26779;4;13
"7516";28161;5;13
"7517";28161;5;13
"7518";29402;5;13
"7519";29531;5;13
"7520";29531;6;13
"7521";29531;6;13
"7522";34455;6;13
"7523";35799;5;13
"7524";35799;6;13
"7525";37487;6;13
"7526";46370;4;13
"7527";48277;4;13
"7528";48544;4;13
"7529";48544;4;13
"7530";48544;5;13
"7531";81033;6;13
"7532";81033;6;13
"7533";82358;5;13
"7534";84878;4;13
"7535";84878;5;13
"7536";84878;5;13
"7537";132021;6;13
"7538";132068;5;13
"7539";308442;4;13
"7540";308442;4;13
"7541";308924;5;13
"7542";308924;6;13
"7543";309336;5;13
"7544";318015;4;13
"7545";339052;4;13
"7546";349024;5;13
"7547";350740;4;13
"7548";350740;5;13
"7549";358104;5;13
"7550";408169;3;13
"7551";408169;4;13
"7552";408169;4;13
"7553";408980;6;13
"7554";3366;6;12
"7555";3402;5;12
"7556";3430;6;12
"7557";3430;6;12
"7558";3431;6;12
"7559";4325;6;12
"7560";4359;5;12
"7561";4359;5;12
"7562";4445;5;12
"7563";4936;6;12
"7564";5147;5;12
"7565";5147;6;12
"7566";5147;6;12
"7567";5732;7;12
"7568";5950;5;12
"7569";5999;5;12
"7570";5999;5;12
"7571";5999;6;12
"7572";5999;6;12
"7573";6559;5;12
"7574";6559;5;12
"7575";6869;5;12
"7576";6869;6;12
"7577";7299;6;12
"7578";8576;5;12
"7579";8576;5;12
"7580";8576;6;12
"7581";9904;6;12
"7582";9904;6;12
"7583";10022;6;12
"7584";10022;6;12
"7585";10733;6;12
"7586";10733;6;12
"7587";10822;5;12
"7588";10822;6;12
"7589";11082;6;12
"7590";11187;5;12
"7591";11615;6;12
"7592";11992;6;12
"7593";15309;5;12
"7594";15707;6;12
"7595";15707;6;12
"7596";16025;5;12
"7597";16025;5;12
"7598";16329;6;12
"7599";16329;6;12
"7600";16527;6;12
"7601";19893;5;12
"7602";19983;6;12
"7603";25528;6;12
"7604";25528;6;12
"7605";26779;4;12
"7606";28161;5;12
"7607";29402;6;12
"7608";29531;5;12
"7609";29531;6;12
"7610";29531;6;12
"7611";31992;4;12
"7612";35799;5;12
"7613";35799;6;12
"7614";35799;6;12
"7615";37487;6;12
"7616";48544;4;12
"7617";48544;4;12
"7618";81033;6;12
"7619";83356;4;12
"7620";84878;5;12
"7621";132068;4;12
"7622";132068;5;12
"7623";132068;5;12
"7624";308442;4;12
"7625";308924;6;12
"7626";408169;4;12
"7627";3430;6;10
"7628";3431;6;10
"7629";3431;6;10
"7630";4325;6;10
"7631";4359;5;10
"7632";4936;6;10
"7633";5147;6;10
"7634";5147;6;10
"7635";5950;5;10
"7636";5999;5;10
"7637";5999;6;10
"7638";5999;6;10
"7639";6559;5;10
"7640";6559;5;10
"7641";6869;5;10
"7642";7299;6;10
"7643";7299;6;10
"7644";8576;5;10
"7645";8576;5;10
"7646";9904;6;10
"7647";10022;6;10
"7648";10022;6;10
"7649";10733;6;10
"7650";10822;6;10
"7651";11187;5;10
"7652";12678;6;10
"7653";13079;5;10
"7654";15707;6;10
"7655";16025;5;10
"7656";16329;6;10
"7657";16329;6;10
"7658";16527;6;10
"7659";19893;5;10
"7660";25528;6;10
"7661";26779;4;10
"7662";29402;5;10
"7663";29531;5;10
"7664";29531;5;10
"7665";29531;6;10
"7666";29531;6;10
"7667";31992;4;10
"7668";31992;5;10
"7669";35799;6;10
"7670";48277;5;10
"7671";48544;4;10
"7672";60399;5;10
"7673";71024;5;10
"7674";83356;4;10
"7675";132068;4;10
"7676";132068;4;10
"7677";132068;5;10
"7678";132068;5;10
"7679";309336;5;10
"7680";408169;4;10
"7681";3366;6;10
"7682";3431;6;10
"7683";4325;6;10
"7684";4867;5;10
"7685";5147;6;10
"7686";5950;5;10
"7687";5950;5;10
