"";"pid";"seq.id";"max.loc.diff";"max.ad.diff";"max.lc.diff";"loc.seq";"ad.seq";"lc.seq"
"284";"3927";"2794";"3994";"6";"5745";"67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"285";"3927";"2795";"3994";"6";"4226";"68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"286";"3927";"2796";"3994";"6";"4226";"68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"287";"3927";"2797";"3994";"6";"4226";"68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"288";"3927";"2798";"3994";"6";"4226";"68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"289";"3927";"2799";"3994";"6";"4226";"68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"290";"3927";"2800";"3994";"6";"4226";"68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"291";"3927";"2801";"3994";"6";"4226";"68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"292";"3927";"2802";"3994";"6";"4226";"68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"293";"3927";"2803";"3994";"6";"4226";"68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"294";"3927";"2804";"2137";"4";"3029";"71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"295";"3927";"2805";"2137";"4";"3029";"71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"296";"3927";"2806";"2137";"4";"3029";"71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"297";"3927";"2807";"2137";"4";"3029";"71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"298";"3927";"2808";"2137";"4";"3029";"71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"299";"3927";"2809";"2137";"4";"3029";"71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"300";"3927";"2810";"2137";"4";"3029";"71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"301";"3927";"2811";"2137";"4";"3029";"71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"302";"3927";"2812";"2137";"4";"3029";"71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"303";"3927";"2813";"2137";"4";"3029";"71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"304";"3927";"2814";"3994";"6";"135764";"63396|63838|64076|64467|63987|64257|65642|67211|67790|67932|66548|67573|67295|67307|67361|67307|67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|2|2|2|2|2|6|4|3|3|2|2|3|3|1|2|1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"3670|1596|1180|3039|2300|374|2849|4867|2539|1038|9114|1457|4582|222|1220|135870|106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"305";"3927";"2815";"3994";"6";"135764";"67295|67307|67361|67307|67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"3|3|1|2|1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"4582|222|1220|135870|106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"306";"3927";"2816";"3994";"6";"5745";"67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"307";"3927";"2817";"3994";"6";"5745";"67317|67330|67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|2|2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"106|19|934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"308";"3927";"2818";"3994";"6";"5745";"67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"309";"3927";"2819";"3994";"6";"5745";"67946|67948|67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"2|1|0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"934|90|0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"310";"3927";"2820";"3994";"6";"4226";"67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"311";"3927";"2821";"2137";"4";"3029";"72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"312";"3927";"2822";"3994";"6";"5745";"67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"313";"3927";"2823";"3994";"6";"5745";"67948|68897|68894|68894|68894|68894|68894|68894|68894|68894|68894|68894|68849|68812|68820|68820|68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|3|2|0|0|1|0|0|1|0|0|1|2|5|1|0|0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|5745|277|0|0|2|0|0|2|0|0|2|97|717|30|0|0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"314";"3927";"2824";"3994";"6";"4226";"68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
"315";"3927";"2825";"3994";"6";"4226";"68820|68815|68815|68860|68874|68882|68883|68883|68883|68897|67972|67988|67988|71982|71982|71993|71993|71993|71993|71993|71993|72002|72002|72002|72007|72102|71960|71964|71962|71962|71964|71964|71784|71781|71781|71781|71781|71781|71781|71781|71781|71800|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663|69663";"0|1|0|2|3|4|2|0|0|2|3|4|0|6|0|4|1|0|0|1|0|3|2|0|1|1|1|1|2|0|3|0|4|1|0|0|0|0|0|0|0|3|3|0|0|2|0|0|0|0|0|0|0|0|0";"0|71|0|65|26|16|17|0|0|48|2741|24|0|4226|0|53|4|0|0|2|0|177|4|0|5|117|1190|28|38|0|40|0|272|17|0|0|0|0|0|0|0|65|3029|0|0|4|0|0|0|0|0|0|0|0|0"
