"";"pid";"max.age";"seq.id";"seq.revlevel";"seq.start";"seq.end";"seq.length";"seq.start.rel";"seq.end.rel"
"2101";132068;59;15077;5;17;23;6;0,3;0,4
"2102";132068;59;15078;5;17;25;8;0,3;0,433333333333333
"2103";132068;59;15079;5;27;41;14;0,466666666666667;0,7
"2104";132068;59;15080;5;27;43;16;0,466666666666667;0,733333333333333
"2105";132068;59;15081;5;27;45;18;0,466666666666667;0,766666666666667
"2106";132068;59;15082;5;27;47;20;0,466666666666667;0,8
"2107";132068;59;15083;5;35;43;8;0,6;0,733333333333333
"2108";132068;59;15084;5;35;45;10;0,6;0,766666666666667
"2109";132068;59;15085;5;35;47;12;0,6;0,8
"2110";132068;59;15086;5;39;47;8;0,666666666666667;0,8
"2111";132068;59;15087;5;39;49;10;0,666666666666667;0,833333333333333
"2112";132068;59;15088;5;39;51;12;0,666666666666667;0,866666666666667
"2113";132068;59;15089;5;39;53;14;0,666666666666667;0,9
"2114";132068;59;15090;5;39;55;16;0,666666666666667;0,933333333333333
"2115";132068;59;15091;5;43;59;16;0,733333333333333;1
"2116";132068;59;15092;5;13;19;6;0,233333333333333;0,333333333333333
"2117";132068;59;15093;5;11;19;8;0,2;0,333333333333333
"2118";132068;59;15094;5;9;15;6;0,166666666666667;0,266666666666667
"2119";132068;59;15095;5;13;21;8;0,233333333333333;0,366666666666667
"2120";132068;59;15096;5;15;23;8;0,266666666666667;0,4
"2121";132068;59;15097;5;39;57;18;0,666666666666667;0,966666666666667
"2122";132068;59;15098;5;39;59;20;0,666666666666667;1
"2123";155830;95;15122;4;47;71;24;0,5;0,75
"2124";155830;95;15123;4;71;95;24;0,75;1
"2125";155830;95;15124;4;39;63;24;0,416666666666667;0,666666666666667
"2126";155830;95;15125;4;39;71;32;0,416666666666667;0,75
"2127";155830;95;15126;5;47;59;12;0,5;0,625
"2128";155830;95;15127;5;83;95;12;0,875;1
"2129";155830;95;15128;5;47;63;16;0,5;0,666666666666667
"2130";155830;95;15129;5;79;91;12;0,833333333333333;0,958333333333333
"2131";155830;95;15130;5;27;39;12;0,291666666666667;0,416666666666667
"2132";155830;95;15131;5;47;67;20;0,5;0,708333333333333
"2133";155830;95;15132;5;47;71;24;0,5;0,75
"2134";155830;95;15133;5;75;87;12;0,791666666666667;0,916666666666667
"2135";155830;95;15134;5;79;95;16;0,833333333333333;1
"2136";155830;95;15135;5;43;55;12;0,458333333333333;0,583333333333333
"2137";155830;95;15136;5;75;91;16;0,791666666666667;0,958333333333333
"2138";155830;95;15137;5;43;59;16;0,458333333333333;0,625
"2139";155830;95;15138;5;43;63;20;0,458333333333333;0,666666666666667
"2140";155830;95;15139;5;43;67;24;0,458333333333333;0,708333333333333
"2141";155830;95;15140;5;71;83;12;0,75;0,875
"2142";155830;95;15141;5;75;95;20;0,791666666666667;1
"2143";155830;95;15142;6;45;51;6;0,479166666666667;0,541666666666667
"2144";155830;95;15143;6;81;87;6;0,854166666666667;0,916666666666667
"2145";155830;95;15144;6;25;31;6;0,270833333333333;0,333333333333333
"2146";155830;95;15145;6;45;53;8;0,479166666666667;0,5625
"2147";155830;95;15146;6;45;55;10;0,479166666666667;0,583333333333333
"2148";155830;95;15147;6;45;57;12;0,479166666666667;0,604166666666667
"2149";155830;95;15148;6;75;81;6;0,791666666666667;0,854166666666667
"2150";155830;95;15149;6;81;89;8;0,854166666666667;0,9375
"2151";155830;95;15150;6;81;91;10;0,854166666666667;0,958333333333333
"2152";155830;95;15151;6;81;93;12;0,854166666666667;0,979166666666667
"2153";155830;95;15152;6;83;89;6;0,875;0,9375
"2154";155830;95;15153;6;25;33;8;0,270833333333333;0,354166666666667
"2155";155830;95;15154;6;25;35;10;0,270833333333333;0,375
"2156";155830;95;15155;6;25;37;12;0,270833333333333;0,395833333333333
"2157";155830;95;15156;6;45;59;14;0,479166666666667;0,625
"2158";155830;95;15157;6;3;9;6;0,0416666666666667;0,104166666666667
"2159";155830;95;15158;6;17;23;6;0,1875;0,25
"2160";155830;95;15159;6;79;85;6;0,833333333333333;0,895833333333333
"2161";155830;95;15160;6;79;87;8;0,833333333333333;0,916666666666667
"2162";155830;95;15161;6;5;11;6;0,0625;0,125
"2163";155830;95;15162;6;77;83;6;0,8125;0,875
"2164";155830;95;15163;6;77;85;8;0,8125;0,895833333333333
"2165";155830;95;15164;6;79;89;10;0,833333333333333;0,9375
"2166";155830;95;15165;6;45;61;16;0,479166666666667;0,645833333333333
"2167";155830;95;15166;6;45;63;18;0,479166666666667;0,666666666666667
"2168";155830;95;15167;6;45;65;20;0,479166666666667;0,6875
"2169";155830;95;15168;6;75;83;8;0,791666666666667;0,875
"2170";155830;95;15169;6;75;85;10;0,791666666666667;0,895833333333333
"2171";155830;95;15170;6;75;87;12;0,791666666666667;0,916666666666667
"2172";155830;95;15171;6;75;89;14;0,791666666666667;0,9375
"2173";155830;95;15172;6;75;91;16;0,791666666666667;0,958333333333333
"2174";155830;95;15173;6;75;93;18;0,791666666666667;0,979166666666667
"2175";155830;95;15174;6;75;95;20;0,791666666666667;1
"2176";155830;95;15175;6;77;87;10;0,8125;0,916666666666667
"2177";155830;95;15176;6;77;89;12;0,8125;0,9375
"2178";155830;95;15177;6;77;91;14;0,8125;0,958333333333333
"2179";155830;95;15178;6;77;93;16;0,8125;0,979166666666667
"2180";155830;95;15179;6;77;95;18;0,8125;1
"2181";155830;95;15180;6;79;91;12;0,833333333333333;0,958333333333333
"2182";155830;95;15181;6;79;93;14;0,833333333333333;0,979166666666667
"2183";155830;95;15182;6;79;95;16;0,833333333333333;1
"2184";155830;95;15183;6;81;95;14;0,854166666666667;1
"2185";155830;95;15184;6;73;79;6;0,770833333333333;0,833333333333333
"2186";155830;95;15185;6;23;29;6;0,25;0,3125
"2187";155830;95;15186;6;25;39;14;0,270833333333333;0,416666666666667
"2188";155830;95;15187;6;25;41;16;0,270833333333333;0,4375
"2189";155830;95;15188;6;83;91;8;0,875;0,958333333333333
"2190";155830;95;15189;6;83;93;10;0,875;0,979166666666667
"2191";155830;95;15190;6;83;95;12;0,875;1
"2192";155830;95;15191;6;43;49;6;0,458333333333333;0,520833333333333
"2193";155830;95;15192;6;43;51;8;0,458333333333333;0,541666666666667
"2194";155830;95;15193;6;45;67;22;0,479166666666667;0,708333333333333
"2195";155830;95;15194;6;43;53;10;0,458333333333333;0,5625
"2196";308924;90;15331;3;35;90;55;0,4;1
"2197";308924;90;15332;4;49;73;24;0,545454545454545;0,818181818181818
"2198";308924;90;15333;4;57;82;25;0,636363636363636;0,909090909090909
"2199";308924;90;15334;4;32;57;25;0,363636363636364;0,636363636363636
"2200";308924;90;15335;4;65;90;25;0,727272727272727;1
"2201";308924;90;15336;5;16;28;12;0,181818181818182;0,318181818181818
"2202";308924;90;15337;5;53;65;12;0,590909090909091;0,727272727272727
"2203";308924;90;15338;5;53;69;16;0,590909090909091;0,772727272727273
"2204";308924;90;15339;5;57;69;12;0,636363636363636;0,772727272727273
"2205";308924;90;15340;5;32;44;12;0,363636363636364;0,5
"2206";308924;90;15341;5;69;82;13;0,772727272727273;0,909090909090909
"2207";308924;90;15342;5;28;40;12;0,318181818181818;0,454545454545455
"2208";308924;90;15343;5;28;44;16;0,318181818181818;0,5
"2209";308924;90;15344;5;49;61;12;0,545454545454545;0,681818181818182
"2210";308924;90;15345;5;61;73;12;0,681818181818182;0,818181818181818
"2211";308924;90;15346;5;65;78;13;0,727272727272727;0,863636363636364
"2212";308924;90;15347;5;69;86;17;0,772727272727273;0,954545454545455
"2213";308924;90;15348;5;69;90;21;0,772727272727273;1
"2214";308924;90;15349;5;73;86;13;0,818181818181818;0,954545454545455
"2215";308924;90;15350;5;73;90;17;0,818181818181818;1
"2216";308924;90;15351;5;78;90;12;0,863636363636364;1
"2217";308924;90;15352;5;61;78;17;0,681818181818182;0,863636363636364
"2218";308924;90;15353;5;65;82;17;0,727272727272727;0,909090909090909
"2219";308924;90;15354;5;7;20;13;0,0909090909090909;0,227272727272727
"2220";308924;90;15355;5;49;65;16;0,545454545454545;0,727272727272727
"2221";308924;90;15356;5;11;24;13;0,136363636363636;0,272727272727273
"2222";308924;90;15357;6;15;21;6;0,177777777777778;0,244444444444444
"2223";308924;90;15358;6;21;27;6;0,244444444444444;0,311111111111111
"2224";308924;90;15359;6;56;62;6;0,622222222222222;0,688888888888889
"2225";308924;90;15360;6;3;9;6;0,0444444444444444;0,111111111111111
"2226";308924;90;15361;6;5;11;6;0,0666666666666667;0,133333333333333
"2227";308924;90;15362;6;17;23;6;0,2;0,266666666666667
"2228";308924;90;15363;6;27;33;6;0,311111111111111;0,377777777777778
"2229";308924;90;15364;6;29;35;6;0,333333333333333;0,4
"2230";308924;90;15365;6;29;37;8;0,333333333333333;0,422222222222222
"2231";308924;90;15366;6;31;37;6;0,355555555555556;0,422222222222222
"2232";308924;90;15367;6;33;39;6;0,377777777777778;0,444444444444444
"2233";308924;90;15368;6;33;41;8;0,377777777777778;0,466666666666667
"2234";308924;90;15369;6;35;41;6;0,4;0,466666666666667
"2235";308924;90;15370;6;35;43;8;0,4;0,488888888888889
"2236";308924;90;15371;6;37;43;6;0,422222222222222;0,488888888888889
"2237";308924;90;15372;6;50;56;6;0,555555555555556;0,622222222222222
"2238";308924;90;15373;6;52;58;6;0,577777777777778;0,644444444444444
"2239";308924;90;15374;6;60;66;6;0,666666666666667;0,733333333333333
"2240";308924;90;15375;6;62;68;6;0,688888888888889;0,755555555555556
"2241";308924;90;15376;6;68;74;6;0,755555555555556;0,822222222222222
"2242";308924;90;15377;6;70;76;6;0,777777777777778;0,844444444444444
"2243";308924;90;15378;6;70;78;8;0,777777777777778;0,866666666666667
"2244";308924;90;15379;6;70;80;10;0,777777777777778;0,888888888888889
"2245";308924;90;15380;6;72;78;6;0,8;0,866666666666667
"2246";308924;90;15381;6;72;80;8;0,8;0,888888888888889
"2247";308924;90;15382;6;76;82;6;0,844444444444444;0,911111111111111
"2248";308924;90;15383;6;76;84;8;0,844444444444444;0,933333333333333
"2249";308924;90;15384;6;78;84;6;0,866666666666667;0,933333333333333
"2250";308924;90;15385;6;78;86;8;0,866666666666667;0,955555555555556
"2251";308924;90;15386;6;78;88;10;0,866666666666667;0,977777777777778
"2252";308924;90;15387;6;3;11;8;0,0444444444444444;0,133333333333333
"2253";308924;90;15388;6;19;25;6;0,222222222222222;0,288888888888889
"2254";308924;90;15389;6;31;39;8;0,355555555555556;0,444444444444444
"2255";308924;90;15390;6;31;41;10;0,355555555555556;0,466666666666667
"2256";308924;90;15391;6;31;43;12;0,355555555555556;0,488888888888889
"2257";308924;90;15392;6;37;46;9;0,422222222222222;0,511111111111111
"2258";308924;90;15393;6;56;64;8;0,622222222222222;0,711111111111111
"2259";308924;90;15394;6;60;68;8;0,666666666666667;0,755555555555556
"2260";308924;90;15395;6;70;82;12;0,777777777777778;0,911111111111111
"2261";308924;90;15396;6;52;60;8;0,577777777777778;0,666666666666667
"2262";308924;90;15397;6;29;39;10;0,333333333333333;0,444444444444444
"2263";308924;90;15398;6;33;43;10;0,377777777777778;0,488888888888889
"2264";308924;90;15399;6;33;46;13;0,377777777777778;0,511111111111111
"2265";308924;90;15400;6;56;66;10;0,622222222222222;0,733333333333333
"2266";308924;90;15401;6;58;64;6;0,644444444444444;0,711111111111111
"2267";308924;90;15402;6;58;66;8;0,644444444444444;0,733333333333333
"2268";308924;90;15403;6;60;70;10;0,666666666666667;0,777777777777778
"2269";308924;90;15404;6;62;70;8;0,688888888888889;0,777777777777778
"2270";308924;90;15405;6;64;70;6;0,711111111111111;0,777777777777778
"2271";308924;90;15406;6;68;76;8;0,755555555555556;0,844444444444444
"2272";308924;90;15407;6;68;78;10;0,755555555555556;0,866666666666667
"2273";308924;90;15408;6;68;80;12;0,755555555555556;0,888888888888889
"2274";308924;90;15409;6;72;82;10;0,8;0,911111111111111
"2275";308924;90;15410;6;76;86;10;0,844444444444444;0,955555555555556
"2276";308924;90;15411;6;78;90;12;0,866666666666667;1
"2277";308924;90;15412;6;1;7;6;0,0222222222222222;0,0888888888888889
"2278";308924;90;15413;6;23;29;6;0,266666666666667;0,333333333333333
"2279";308924;90;15414;6;29;41;12;0,333333333333333;0,466666666666667
"2280";308924;90;15415;6;56;68;12;0,622222222222222;0,755555555555556
"2281";308924;90;15416;6;68;82;14;0,755555555555556;0,911111111111111
"2282";308924;90;15417;6;70;84;14;0,777777777777778;0,933333333333333
"2283";308924;90;15418;6;70;86;16;0,777777777777778;0,955555555555556
"2284";308924;90;15419;6;70;88;18;0,777777777777778;0,977777777777778
"2285";308924;90;15420;6;70;90;20;0,777777777777778;1
"2286";308924;90;15421;6;50;58;8;0,555555555555556;0,644444444444444
"2287";308924;90;15422;6;72;84;12;0,8;0,933333333333333
"2288";308924;90;15423;6;76;88;12;0,844444444444444;0,977777777777778
"2289";317799;21;15483;4;1;7;6;0,0909090909090909;0,363636363636364
"2290";317799;21;15484;4;1;9;8;0,0909090909090909;0,454545454545455
"2291";317799;21;15485;4;1;11;10;0,0909090909090909;0,545454545454545
"2292";317799;21;15486;4;1;13;12;0,0909090909090909;0,636363636363636
"2293";317799;21;15487;4;1;15;14;0,0909090909090909;0,727272727272727
"2294";317799;21;15488;4;1;17;16;0,0909090909090909;0,818181818181818
"2295";318015;52;15489;3;26;52;26;0,5;1
"2296";318015;52;15490;4;11;23;12;0,230769230769231;0,461538461538462
"2297";318015;52;15491;4;11;28;17;0,230769230769231;0,538461538461538
"2298";318015;52;15492;4;15;28;13;0,307692307692308;0,538461538461538
"2299";318015;52;15493;4;32;44;12;0,615384615384615;0,846153846153846
"2300";318015;52;15494;4;32;48;16;0,615384615384615;0,923076923076923
"2301";318015;52;15495;4;32;52;20;0,615384615384615;1
"2302";318015;52;15496;4;7;19;12;0,153846153846154;0,384615384615385
"2303";318015;52;15497;4;28;40;12;0,538461538461538;0,769230769230769
"2304";318015;52;15498;5;11;17;6;0,230769230769231;0,346153846153846
"2305";318015;52;15499;5;13;19;6;0,269230769230769;0,384615384615385
"2306";318015;52;15500;5;13;21;8;0,269230769230769;0,423076923076923
"2307";318015;52;15501;5;13;23;10;0,269230769230769;0,461538461538462
"2308";318015;52;15502;5;30;36;6;0,576923076923077;0,692307692307692
"2309";318015;52;15503;5;30;38;8;0,576923076923077;0,730769230769231
"2310";318015;52;15504;5;30;40;10;0,576923076923077;0,769230769230769
"2311";318015;52;15505;5;32;38;6;0,615384615384615;0,730769230769231
"2312";318015;52;15506;5;32;40;8;0,615384615384615;0,769230769230769
"2313";318015;52;15507;5;32;42;10;0,615384615384615;0,807692307692308
"2314";318015;52;15508;5;11;19;8;0,230769230769231;0,384615384615385
"2315";318015;52;15509;5;11;21;10;0,230769230769231;0,423076923076923
"2316";318015;52;15510;5;11;23;12;0,230769230769231;0,461538461538462
"2317";318015;52;15511;5;11;26;15;0,230769230769231;0,5
"2318";318015;52;15512;5;11;28;17;0,230769230769231;0,538461538461538
"2319";318015;52;15513;5;13;26;13;0,269230769230769;0,5
"2320";318015;52;15514;5;13;28;15;0,269230769230769;0,538461538461538
"2321";318015;52;15515;5;30;42;12;0,576923076923077;0,807692307692308
"2322";318015;52;15516;5;30;44;14;0,576923076923077;0,846153846153846
"2323";318015;52;15517;5;30;46;16;0,576923076923077;0,884615384615385
"2324";318015;52;15518;5;30;48;18;0,576923076923077;0,923076923076923
"2325";318015;52;15519;5;30;50;20;0,576923076923077;0,961538461538462
"2326";318015;52;15520;5;32;44;12;0,615384615384615;0,846153846153846
"2327";318015;52;15521;5;32;46;14;0,615384615384615;0,884615384615385
"2328";318015;52;15522;5;32;48;16;0,615384615384615;0,923076923076923
"2329";318015;52;15523;5;32;50;18;0,615384615384615;0,961538461538462
"2330";318015;52;15524;5;32;52;20;0,615384615384615;1
"2331";318015;52;15525;5;9;15;6;0,192307692307692;0,307692307692308
"2332";318015;52;15526;5;9;17;8;0,192307692307692;0,346153846153846
"2333";318015;52;15527;5;9;19;10;0,192307692307692;0,384615384615385
"2334";318015;52;15528;5;9;21;12;0,192307692307692;0,423076923076923
"2335";318015;52;15529;5;9;23;14;0,192307692307692;0,461538461538462
"2336";318015;52;15530;5;28;34;6;0,538461538461538;0,653846153846154
"2337";322065;51;15531;3;25;51;26;0,5;1
"2338";322065;51;15532;4;31;43;12;0,615384615384615;0,846153846153846
"2339";322065;51;15533;4;31;47;16;0,615384615384615;0,923076923076923
"2340";322065;51;15534;4;27;39;12;0,538461538461538;0,769230769230769
"2341";322065;51;15535;4;31;51;20;0,615384615384615;1
"2342";322065;51;15536;4;35;47;12;0,692307692307692;0,923076923076923
"2343";322065;51;15537;4;35;51;16;0,692307692307692;1
"2344";322065;51;15538;4;7;19;12;0,153846153846154;0,384615384615385
"2345";322065;51;15539;5;7;13;6;0,153846153846154;0,269230769230769
"2346";322065;51;15540;5;7;15;8;0,153846153846154;0,307692307692308
"2347";322065;51;15541;5;9;15;6;0,192307692307692;0,307692307692308
"2348";322065;51;15542;5;27;33;6;0,538461538461538;0,653846153846154
"2349";322065;51;15543;5;27;35;8;0,538461538461538;0,692307692307692
"2350";322065;51;15544;5;29;35;6;0,576923076923077;0,692307692307692
"2351";322065;51;15545;5;29;37;8;0,576923076923077;0,730769230769231
"2352";322065;51;15546;5;29;39;10;0,576923076923077;0,769230769230769
"2353";322065;51;15547;5;35;41;6;0,692307692307692;0,807692307692308
"2354";322065;51;15548;5;35;43;8;0,692307692307692;0,846153846153846
"2355";322065;51;15549;5;35;45;10;0,692307692307692;0,884615384615385
"2356";322065;51;15550;5;29;41;12;0,576923076923077;0,807692307692308
"2357";322065;51;15551;5;29;43;14;0,576923076923077;0,846153846153846
"2358";322065;51;15552;5;29;45;16;0,576923076923077;0,884615384615385
"2359";322065;51;15553;5;7;17;10;0,153846153846154;0,346153846153846
"2360";322065;51;15554;5;35;47;12;0,692307692307692;0,923076923076923
"2361";322065;51;15555;5;29;47;18;0,576923076923077;0,923076923076923
"2362";322065;51;15556;5;29;49;20;0,576923076923077;0,961538461538462
"2363";322065;51;15557;5;35;49;14;0,692307692307692;0,961538461538462
"2364";322065;51;15558;5;35;51;16;0,692307692307692;1
"2365";322065;51;15559;5;9;17;8;0,192307692307692;0,346153846153846
"2366";322065;51;15560;5;15;21;6;0,307692307692308;0,423076923076923
"2367";322065;51;15561;5;11;17;6;0,230769230769231;0,346153846153846
"2368";307140;115;15569;3;49;98;49;0,428571428571429;0,857142857142857
"2369";307140;115;15570;3;65;115;50;0,571428571428571;1
"2370";307140;115;15571;3;49;115;66;0,428571428571429;1
"2371";307140;115;15572;4;40;65;25;0,357142857142857;0,571428571428571
"2372";307140;115;15573;4;65;90;25;0,571428571428571;0,785714285714286
"2373";307140;115;15574;4;74;98;24;0,642857142857143;0,857142857142857
"2374";307140;115;15575;4;65;98;33;0,571428571428571;0,857142857142857
"2375";307140;115;15576;4;65;107;42;0,571428571428571;0,928571428571429
"2376";307140;115;15577;4;57;82;25;0,5;0,714285714285714
"2377";307140;115;15578;4;57;90;33;0,5;0,785714285714286
"2378";307140;115;15579;4;57;98;41;0,5;0,857142857142857
"2379";307140;115;15580;4;57;107;50;0,5;0,928571428571429
"2380";307140;115;15581;4;57;115;58;0,5;1
"2381";307140;115;15582;4;65;115;50;0,571428571428571;1
"2382";307140;115;15583;4;74;107;33;0,642857142857143;0,928571428571429
"2383";307140;115;15584;4;74;115;41;0,642857142857143;1
"2384";307140;115;15585;4;49;74;25;0,428571428571429;0,642857142857143
"2385";307140;115;15586;4;49;82;33;0,428571428571429;0,714285714285714
"2386";307140;115;15587;4;40;74;34;0,357142857142857;0,642857142857143
"2387";307140;115;15588;5;47;59;12;0,413793103448276;0,517241379310345
"2388";307140;115;15589;5;63;75;12;0,551724137931034;0,655172413793103
"2389";307140;115;15590;5;67;79;12;0,586206896551724;0,689655172413793
"2390";307140;115;15591;5;67;83;16;0,586206896551724;0,724137931034483
"2391";307140;115;15592;5;71;83;12;0,620689655172414;0,724137931034483
"2392";307140;115;15593;5;35;47;12;0,310344827586207;0,413793103448276
"2393";307140;115;15594;5;47;63;16;0,413793103448276;0,551724137931034
"2394";307140;115;15595;5;51;63;12;0,448275862068966;0,551724137931034
"2395";307140;115;15596;5;63;79;16;0,551724137931034;0,689655172413793
"2396";307140;115;15597;5;63;83;20;0,551724137931034;0,724137931034483
"2397";307140;115;15598;5;63;87;24;0,551724137931034;0,758620689655172
"2398";307140;115;15599;5;67;87;20;0,586206896551724;0,758620689655172
"2399";307140;115;15600;5;67;91;24;0,586206896551724;0,793103448275862
"2400";307140;115;15601;5;67;95;28;0,586206896551724;0,827586206896552
"2401";307140;115;15602;5;71;87;16;0,620689655172414;0,758620689655172
"2402";307140;115;15603;5;71;91;20;0,620689655172414;0,793103448275862
"2403";307140;115;15604;5;71;95;24;0,620689655172414;0,827586206896552
"2404";307140;115;15605;5;63;91;28;0,551724137931034;0,793103448275862
"2405";307140;115;15606;5;63;95;32;0,551724137931034;0,827586206896552
"2406";307140;115;15607;5;63;99;36;0,551724137931034;0,862068965517241
"2407";307140;115;15608;5;63;103;40;0,551724137931034;0,896551724137931
"2408";307140;115;15609;5;63;107;44;0,551724137931034;0,931034482758621
"2409";307140;115;15610;5;63;111;48;0,551724137931034;0,96551724137931
"2410";307140;115;15611;5;67;99;32;0,586206896551724;0,862068965517241
"2411";307140;115;15612;5;67;103;36;0,586206896551724;0,896551724137931
"2412";307140;115;15613;5;67;107;40;0,586206896551724;0,931034482758621
"2413";307140;115;15614;5;67;111;44;0,586206896551724;0,96551724137931
"2414";307140;115;15615;5;43;55;12;0,379310344827586;0,482758620689655
"2415";307140;115;15616;5;67;115;48;0,586206896551724;1
"2416";307140;115;15617;5;71;99;28;0,620689655172414;0,862068965517241
"2417";307140;115;15618;5;71;103;32;0,620689655172414;0,896551724137931
"2418";307140;115;15619;5;71;107;36;0,620689655172414;0,931034482758621
"2419";307140;115;15620;5;71;111;40;0,620689655172414;0,96551724137931
"2420";307140;115;15621;5;71;115;44;0,620689655172414;1
"2421";307140;115;15622;5;39;51;12;0,344827586206897;0,448275862068966
"2422";307140;115;15623;5;59;71;12;0,517241379310345;0,620689655172414
"2423";307140;115;15624;6;41;47;6;0,362068965517241;0,413793103448276
"2424";307140;115;15625;6;47;53;6;0,413793103448276;0,46551724137931
"2425";307140;115;15626;6;51;57;6;0,448275862068966;0,5
"2426";307140;115;15627;6;63;69;6;0,551724137931034;0,603448275862069
"2427";307140;115;15628;6;69;75;6;0,603448275862069;0,655172413793103
"2428";307140;115;15629;6;35;41;6;0,310344827586207;0,362068965517241
"2429";307140;115;15630;6;37;43;6;0,327586206896552;0,379310344827586
"2430";307140;115;15631;6;47;55;8;0,413793103448276;0,482758620689655
"2431";307140;115;15632;6;47;57;10;0,413793103448276;0,5
"2432";307140;115;15633;6;47;59;12;0,413793103448276;0,517241379310345
"2433";307140;115;15634;6;51;59;8;0,448275862068966;0,517241379310345
"2434";307140;115;15635;6;51;61;10;0,448275862068966;0,53448275862069
"2435";307140;115;15636;6;61;67;6;0,53448275862069;0,586206896551724
"2436";307140;115;15637;6;61;69;8;0,53448275862069;0,603448275862069
"2437";307140;115;15638;6;63;71;8;0,551724137931034;0,620689655172414
"2438";307140;115;15639;6;63;73;10;0,551724137931034;0,637931034482759
"2439";307140;115;15640;6;63;75;12;0,551724137931034;0,655172413793103
"2440";307140;115;15641;6;65;71;6;0,568965517241379;0,620689655172414
"2441";307140;115;15642;6;65;73;8;0,568965517241379;0,637931034482759
"2442";307140;115;15643;6;65;75;10;0,568965517241379;0,655172413793103
"2443";307140;115;15644;6;69;77;8;0,603448275862069;0,672413793103448
"2444";307140;115;15645;6;69;79;10;0,603448275862069;0,689655172413793
"2445";307140;115;15646;6;69;81;12;0,603448275862069;0,706896551724138
"2446";307140;115;15647;6;43;49;6;0,379310344827586;0,431034482758621
"2447";307140;115;15648;6;47;61;14;0,413793103448276;0,53448275862069
"2448";307140;115;15649;6;61;71;10;0,53448275862069;0,620689655172414
"2449";307140;115;15650;6;63;77;14;0,551724137931034;0,672413793103448
"2450";307140;115;15651;6;63;79;16;0,551724137931034;0,689655172413793
"2451";307140;115;15652;6;63;81;18;0,551724137931034;0,706896551724138
"2452";307140;115;15653;6;63;83;20;0,551724137931034;0,724137931034483
"2453";307140;115;15654;6;63;85;22;0,551724137931034;0,741379310344828
"2454";307140;115;15655;6;63;87;24;0,551724137931034;0,758620689655172
"2455";307140;115;15656;6;65;77;12;0,568965517241379;0,672413793103448
"2456";307140;115;15657;6;65;79;14;0,568965517241379;0,689655172413793
"2457";307140;115;15658;6;65;81;16;0,568965517241379;0,706896551724138
"2458";307140;115;15659;6;65;83;18;0,568965517241379;0,724137931034483
"2459";307140;115;15660;6;65;85;20;0,568965517241379;0,741379310344828
"2460";307140;115;15661;6;65;87;22;0,568965517241379;0,758620689655172
"2461";307140;115;15662;6;65;89;24;0,568965517241379;0,775862068965517
"2462";307140;115;15663;6;69;83;14;0,603448275862069;0,724137931034483
"2463";307140;115;15664;6;69;85;16;0,603448275862069;0,741379310344828
"2464";307140;115;15665;6;69;87;18;0,603448275862069;0,758620689655172
"2465";307140;115;15666;6;69;89;20;0,603448275862069;0,775862068965517
"2466";307140;115;15667;6;69;91;22;0,603448275862069;0,793103448275862
"2467";307140;115;15668;6;69;93;24;0,603448275862069;0,810344827586207
"2468";307140;115;15669;6;21;27;6;0,189655172413793;0,241379310344828
"2469";307140;115;15670;6;27;33;6;0,241379310344828;0,293103448275862
"2470";307140;115;15671;6;29;35;6;0,258620689655172;0,310344827586207
"2471";307140;115;15672;6;65;91;26;0,568965517241379;0,793103448275862
"2472";307140;115;15673;6;65;93;28;0,568965517241379;0,810344827586207
"2473";307140;115;15674;6;65;95;30;0,568965517241379;0,827586206896552
"2474";307140;115;15675;6;19;25;6;0,172413793103448;0,224137931034483
"2475";307140;115;15676;6;23;29;6;0,206896551724138;0,258620689655172
"2476";307140;115;15677;6;37;45;8;0,327586206896552;0,396551724137931
"2477";307140;115;15678;6;39;45;6;0,344827586206897;0,396551724137931
"2478";307140;115;15679;6;39;47;8;0,344827586206897;0,413793103448276
"2479";307140;115;15680;6;51;63;12;0,448275862068966;0,551724137931034
"2480";307140;115;15681;6;61;73;12;0,53448275862069;0,637931034482759
"2481";307140;115;15682;6;9;15;6;0,0862068965517241;0,137931034482759
"2482";325178;110;15683;4;76;101;25;0,692307692307692;0,923076923076923
"2483";325178;110;15684;4;67;93;26;0,615384615384615;0,846153846153846
"2484";325178;110;15685;4;67;101;34;0,615384615384615;0,923076923076923
"2485";325178;110;15686;4;76;110;34;0,692307692307692;1
"2486";325178;110;15687;4;84;110;26;0,769230769230769;1
"2487";325178;110;15688;4;16;42;26;0,153846153846154;0,384615384615385
"2488";325178;110;15689;4;25;50;25;0,230769230769231;0,461538461538462
"2489";325178;110;15690;5;69;81;12;0,62962962962963;0,740740740740741
"2490";325178;110;15691;5;81;94;13;0,740740740740741;0,851851851851852
"2491";325178;110;15692;5;81;98;17;0,740740740740741;0,888888888888889
"2492";325178;110;15693;5;85;98;13;0,777777777777778;0,888888888888889
"2493";325178;110;15694;5;85;102;17;0,777777777777778;0,925925925925926
"2494";325178;110;15695;5;89;102;13;0,814814814814815;0,925925925925926
"2495";325178;110;15696;5;89;106;17;0,814814814814815;0,962962962962963
"2496";325178;110;15697;5;28;40;12;0,259259259259259;0,37037037037037
"2497";325178;110;15698;5;77;89;12;0,703703703703704;0,814814814814815
"2498";325178;110;15699;5;77;94;17;0,703703703703704;0,851851851851852
"2499";325178;110;15700;5;77;98;21;0,703703703703704;0,888888888888889
"2500";325178;110;15701;5;77;102;25;0,703703703703704;0,925925925925926
